E:\IMG\center_2025_12_07_01_36_05_556.jpg,E:\IMG\left_2025_12_07_01_36_05_556.jpg,E:\IMG\right_2025_12_07_01_36_05_556.jpg,0,0.4993909,0,30.04226
E:\IMG\center_2025_12_07_01_36_05_623.jpg,E:\IMG\left_2025_12_07_01_36_05_623.jpg,E:\IMG\right_2025_12_07_01_36_05_623.jpg,0,0.6999772,0,30.09343
E:\IMG\center_2025_12_07_01_36_05_691.jpg,E:\IMG\left_2025_12_07_01_36_05_691.jpg,E:\IMG\right_2025_12_07_01_36_05_691.jpg,0,0.9051664,0,30.15467
E:\IMG\center_2025_12_07_01_36_05_768.jpg,E:\IMG\left_2025_12_07_01_36_05_768.jpg,E:\IMG\right_2025_12_07_01_36_05_768.jpg,-0.1,1,0,30.18739
E:\IMG\center_2025_12_07_01_36_05_838.jpg,E:\IMG\left_2025_12_07_01_36_05_838.jpg,E:\IMG\right_2025_12_07_01_36_05_838.jpg,-0.25,0.9510547,0,30.17514
E:\IMG\center_2025_12_07_01_36_05_911.jpg,E:\IMG\left_2025_12_07_01_36_05_911.jpg,E:\IMG\right_2025_12_07_01_36_05_911.jpg,0,0.7327981,0,30.12951
E:\IMG\center_2025_12_07_01_36_05_985.jpg,E:\IMG\left_2025_12_07_01_36_05_985.jpg,E:\IMG\right_2025_12_07_01_36_05_985.jpg,0,0.5067631,0,30.07786
E:\IMG\center_2025_12_07_01_36_06_055.jpg,E:\IMG\left_2025_12_07_01_36_06_055.jpg,E:\IMG\right_2025_12_07_01_36_06_055.jpg,0,0.4014859,0,30.02359
E:\IMG\center_2025_12_07_01_36_06_126.jpg,E:\IMG\left_2025_12_07_01_36_06_126.jpg,E:\IMG\right_2025_12_07_01_36_06_126.jpg,-0.15,0.6158533,0,30.07596
E:\IMG\center_2025_12_07_01_36_06_200.jpg,E:\IMG\left_2025_12_07_01_36_06_200.jpg,E:\IMG\right_2025_12_07_01_36_06_200.jpg,0,0.8359888,0,30.11465
E:\IMG\center_2025_12_07_01_36_06_272.jpg,E:\IMG\left_2025_12_07_01_36_06_272.jpg,E:\IMG\right_2025_12_07_01_36_06_272.jpg,0,1,0,30.19182
E:\IMG\center_2025_12_07_01_36_06_345.jpg,E:\IMG\left_2025_12_07_01_36_06_345.jpg,E:\IMG\right_2025_12_07_01_36_06_345.jpg,0,1,0,30.19027
E:\IMG\center_2025_12_07_01_36_06_422.jpg,E:\IMG\left_2025_12_07_01_36_06_422.jpg,E:\IMG\right_2025_12_07_01_36_06_422.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_36_06_490.jpg,E:\IMG\left_2025_12_07_01_36_06_490.jpg,E:\IMG\right_2025_12_07_01_36_06_490.jpg,0,1,0,30.19016
E:\IMG\center_2025_12_07_01_36_06_566.jpg,E:\IMG\left_2025_12_07_01_36_06_566.jpg,E:\IMG\right_2025_12_07_01_36_06_566.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_07_01_36_06_640.jpg,E:\IMG\left_2025_12_07_01_36_06_640.jpg,E:\IMG\right_2025_12_07_01_36_06_640.jpg,0,1,0,30.19027
E:\IMG\center_2025_12_07_01_36_06_718.jpg,E:\IMG\left_2025_12_07_01_36_06_718.jpg,E:\IMG\right_2025_12_07_01_36_06_718.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_36_06_793.jpg,E:\IMG\left_2025_12_07_01_36_06_793.jpg,E:\IMG\right_2025_12_07_01_36_06_793.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_36_06_874.jpg,E:\IMG\left_2025_12_07_01_36_06_874.jpg,E:\IMG\right_2025_12_07_01_36_06_874.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_36_06_965.jpg,E:\IMG\left_2025_12_07_01_36_06_965.jpg,E:\IMG\right_2025_12_07_01_36_06_965.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_36_07_033.jpg,E:\IMG\left_2025_12_07_01_36_07_033.jpg,E:\IMG\right_2025_12_07_01_36_07_033.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_36_07_106.jpg,E:\IMG\left_2025_12_07_01_36_07_106.jpg,E:\IMG\right_2025_12_07_01_36_07_106.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_36_07_175.jpg,E:\IMG\left_2025_12_07_01_36_07_175.jpg,E:\IMG\right_2025_12_07_01_36_07_175.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_07_01_36_07_253.jpg,E:\IMG\left_2025_12_07_01_36_07_253.jpg,E:\IMG\right_2025_12_07_01_36_07_253.jpg,0,1,0,30.19027
E:\IMG\center_2025_12_07_01_36_07_331.jpg,E:\IMG\left_2025_12_07_01_36_07_331.jpg,E:\IMG\right_2025_12_07_01_36_07_331.jpg,0,1,0,30.19032
E:\IMG\center_2025_12_07_01_36_07_409.jpg,E:\IMG\left_2025_12_07_01_36_07_409.jpg,E:\IMG\right_2025_12_07_01_36_07_409.jpg,0,1,0,30.19026
E:\IMG\center_2025_12_07_01_36_07_490.jpg,E:\IMG\left_2025_12_07_01_36_07_490.jpg,E:\IMG\right_2025_12_07_01_36_07_490.jpg,-0.05,1,0,30.18974
E:\IMG\center_2025_12_07_01_36_07_564.jpg,E:\IMG\left_2025_12_07_01_36_07_564.jpg,E:\IMG\right_2025_12_07_01_36_07_564.jpg,-0.25,1,0,30.17476
E:\IMG\center_2025_12_07_01_36_07_637.jpg,E:\IMG\left_2025_12_07_01_36_07_637.jpg,E:\IMG\right_2025_12_07_01_36_07_637.jpg,0,1,0,30.18933
E:\IMG\center_2025_12_07_01_36_07_716.jpg,E:\IMG\left_2025_12_07_01_36_07_716.jpg,E:\IMG\right_2025_12_07_01_36_07_716.jpg,0,1,0,30.19015
E:\IMG\center_2025_12_07_01_36_07_787.jpg,E:\IMG\left_2025_12_07_01_36_07_787.jpg,E:\IMG\right_2025_12_07_01_36_07_787.jpg,0,1,0,30.19027
E:\IMG\center_2025_12_07_01_36_07_862.jpg,E:\IMG\left_2025_12_07_01_36_07_862.jpg,E:\IMG\right_2025_12_07_01_36_07_862.jpg,0,0.8285071,0,30.17123
E:\IMG\center_2025_12_07_01_36_07_933.jpg,E:\IMG\left_2025_12_07_01_36_07_933.jpg,E:\IMG\right_2025_12_07_01_36_07_933.jpg,-0.1,0.613084,0,30.09949
E:\IMG\center_2025_12_07_01_36_08_009.jpg,E:\IMG\left_2025_12_07_01_36_08_009.jpg,E:\IMG\right_2025_12_07_01_36_08_009.jpg,0,0.3879409,0,30.04401
E:\IMG\center_2025_12_07_01_36_08_083.jpg,E:\IMG\left_2025_12_07_01_36_08_083.jpg,E:\IMG\right_2025_12_07_01_36_08_083.jpg,0,0.3272134,0,30.00512
E:\IMG\center_2025_12_07_01_36_08_152.jpg,E:\IMG\left_2025_12_07_01_36_08_152.jpg,E:\IMG\right_2025_12_07_01_36_08_152.jpg,0,0.5916556,0,30.07655
E:\IMG\center_2025_12_07_01_36_08_224.jpg,E:\IMG\left_2025_12_07_01_36_08_224.jpg,E:\IMG\right_2025_12_07_01_36_08_224.jpg,0,0.806986,0,30.12957
E:\IMG\center_2025_12_07_01_36_08_293.jpg,E:\IMG\left_2025_12_07_01_36_08_293.jpg,E:\IMG\right_2025_12_07_01_36_08_293.jpg,0,1,0,30.18264
E:\IMG\center_2025_12_07_01_36_08_363.jpg,E:\IMG\left_2025_12_07_01_36_08_363.jpg,E:\IMG\right_2025_12_07_01_36_08_363.jpg,0,1,0,30.1905
E:\IMG\center_2025_12_07_01_36_08_433.jpg,E:\IMG\left_2025_12_07_01_36_08_433.jpg,E:\IMG\right_2025_12_07_01_36_08_433.jpg,0,1,0,30.19032
E:\IMG\center_2025_12_07_01_36_08_502.jpg,E:\IMG\left_2025_12_07_01_36_08_502.jpg,E:\IMG\right_2025_12_07_01_36_08_502.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_36_08_571.jpg,E:\IMG\left_2025_12_07_01_36_08_571.jpg,E:\IMG\right_2025_12_07_01_36_08_571.jpg,-0.2,1,0,30.17987
E:\IMG\center_2025_12_07_01_36_08_638.jpg,E:\IMG\left_2025_12_07_01_36_08_638.jpg,E:\IMG\right_2025_12_07_01_36_08_638.jpg,0,1,0,30.19102
E:\IMG\center_2025_12_07_01_36_08_707.jpg,E:\IMG\left_2025_12_07_01_36_08_707.jpg,E:\IMG\right_2025_12_07_01_36_08_707.jpg,0,0.7950742,0,30.1504
E:\IMG\center_2025_12_07_01_36_08_778.jpg,E:\IMG\left_2025_12_07_01_36_08_778.jpg,E:\IMG\right_2025_12_07_01_36_08_778.jpg,0,0.582828,0,30.09538
E:\IMG\center_2025_12_07_01_36_08_847.jpg,E:\IMG\left_2025_12_07_01_36_08_847.jpg,E:\IMG\right_2025_12_07_01_36_08_847.jpg,0,0.6895986,0,30.10037
E:\IMG\center_2025_12_07_01_36_08_932.jpg,E:\IMG\left_2025_12_07_01_36_08_932.jpg,E:\IMG\right_2025_12_07_01_36_08_932.jpg,0,0.9440175,0,30.16361
E:\IMG\center_2025_12_07_01_36_09_000.jpg,E:\IMG\left_2025_12_07_01_36_09_000.jpg,E:\IMG\right_2025_12_07_01_36_09_000.jpg,0,1,0,30.18982
E:\IMG\center_2025_12_07_01_36_09_067.jpg,E:\IMG\left_2025_12_07_01_36_09_067.jpg,E:\IMG\right_2025_12_07_01_36_09_067.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_07_01_36_09_137.jpg,E:\IMG\left_2025_12_07_01_36_09_137.jpg,E:\IMG\right_2025_12_07_01_36_09_137.jpg,-0.05,1,0,30.1897
E:\IMG\center_2025_12_07_01_36_09_202.jpg,E:\IMG\left_2025_12_07_01_36_09_202.jpg,E:\IMG\right_2025_12_07_01_36_09_202.jpg,-0.2,1,0,30.17986
E:\IMG\center_2025_12_07_01_36_09_287.jpg,E:\IMG\left_2025_12_07_01_36_09_287.jpg,E:\IMG\right_2025_12_07_01_36_09_287.jpg,0,0.9468313,0,30.19014
E:\IMG\center_2025_12_07_01_36_09_357.jpg,E:\IMG\left_2025_12_07_01_36_09_357.jpg,E:\IMG\right_2025_12_07_01_36_09_357.jpg,0,0.7358206,0,30.13709
E:\IMG\center_2025_12_07_01_36_09_443.jpg,E:\IMG\left_2025_12_07_01_36_09_443.jpg,E:\IMG\right_2025_12_07_01_36_09_443.jpg,0,0.4824114,0,30.0828
E:\IMG\center_2025_12_07_01_36_09_522.jpg,E:\IMG\left_2025_12_07_01_36_09_522.jpg,E:\IMG\right_2025_12_07_01_36_09_522.jpg,-0.05,0.3687963,0,30.01097
E:\IMG\center_2025_12_07_01_36_09_595.jpg,E:\IMG\left_2025_12_07_01_36_09_595.jpg,E:\IMG\right_2025_12_07_01_36_09_595.jpg,0,0.5877805,0,30.06996
E:\IMG\center_2025_12_07_01_36_09_674.jpg,E:\IMG\left_2025_12_07_01_36_09_674.jpg,E:\IMG\right_2025_12_07_01_36_09_674.jpg,0,0.8268024,0,30.13293
E:\IMG\center_2025_12_07_01_36_09_744.jpg,E:\IMG\left_2025_12_07_01_36_09_744.jpg,E:\IMG\right_2025_12_07_01_36_09_744.jpg,0,1,0,30.19006
E:\IMG\center_2025_12_07_01_36_09_817.jpg,E:\IMG\left_2025_12_07_01_36_09_817.jpg,E:\IMG\right_2025_12_07_01_36_09_817.jpg,0,1,0,30.19025
E:\IMG\center_2025_12_07_01_36_09_897.jpg,E:\IMG\left_2025_12_07_01_36_09_897.jpg,E:\IMG\right_2025_12_07_01_36_09_897.jpg,0,0.8997973,0,30.17605
E:\IMG\center_2025_12_07_01_36_09_969.jpg,E:\IMG\left_2025_12_07_01_36_09_969.jpg,E:\IMG\right_2025_12_07_01_36_09_969.jpg,-0.15,0.6816586,0,30.11183
E:\IMG\center_2025_12_07_01_36_10_050.jpg,E:\IMG\left_2025_12_07_01_36_10_050.jpg,E:\IMG\right_2025_12_07_01_36_10_050.jpg,0,0.4394908,0,30.05463
E:\IMG\center_2025_12_07_01_36_10_120.jpg,E:\IMG\left_2025_12_07_01_36_10_120.jpg,E:\IMG\right_2025_12_07_01_36_10_120.jpg,0,0.6491005,0,30.07832
E:\IMG\center_2025_12_07_01_36_10_191.jpg,E:\IMG\left_2025_12_07_01_36_10_191.jpg,E:\IMG\right_2025_12_07_01_36_10_191.jpg,0,0.8617354,0,30.14575
E:\IMG\center_2025_12_07_01_36_10_258.jpg,E:\IMG\left_2025_12_07_01_36_10_258.jpg,E:\IMG\right_2025_12_07_01_36_10_258.jpg,0,1,0,30.18499
E:\IMG\center_2025_12_07_01_36_10_328.jpg,E:\IMG\left_2025_12_07_01_36_10_328.jpg,E:\IMG\right_2025_12_07_01_36_10_328.jpg,0,1,0,30.19026
E:\IMG\center_2025_12_07_01_36_10_403.jpg,E:\IMG\left_2025_12_07_01_36_10_403.jpg,E:\IMG\right_2025_12_07_01_36_10_403.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_07_01_36_10_474.jpg,E:\IMG\left_2025_12_07_01_36_10_474.jpg,E:\IMG\right_2025_12_07_01_36_10_474.jpg,0,1,0,30.22542
E:\IMG\center_2025_12_07_01_36_10_557.jpg,E:\IMG\left_2025_12_07_01_36_10_557.jpg,E:\IMG\right_2025_12_07_01_36_10_557.jpg,0,1,0,30.19059
E:\IMG\center_2025_12_07_01_36_10_626.jpg,E:\IMG\left_2025_12_07_01_36_10_626.jpg,E:\IMG\right_2025_12_07_01_36_10_626.jpg,0,1,0,30.0848
E:\IMG\center_2025_12_07_01_36_10_694.jpg,E:\IMG\left_2025_12_07_01_36_10_694.jpg,E:\IMG\right_2025_12_07_01_36_10_694.jpg,0,1,0,30.21441
E:\IMG\center_2025_12_07_01_36_10_767.jpg,E:\IMG\left_2025_12_07_01_36_10_767.jpg,E:\IMG\right_2025_12_07_01_36_10_767.jpg,0,1,0,30.18801
E:\IMG\center_2025_12_07_01_36_10_851.jpg,E:\IMG\left_2025_12_07_01_36_10_851.jpg,E:\IMG\right_2025_12_07_01_36_10_851.jpg,0,1,0,30.1892
E:\IMG\center_2025_12_07_01_36_10_921.jpg,E:\IMG\left_2025_12_07_01_36_10_921.jpg,E:\IMG\right_2025_12_07_01_36_10_921.jpg,0,1,0,30.18966
E:\IMG\center_2025_12_07_01_36_11_003.jpg,E:\IMG\left_2025_12_07_01_36_11_003.jpg,E:\IMG\right_2025_12_07_01_36_11_003.jpg,0,1,0,30.18988
E:\IMG\center_2025_12_07_01_36_11_081.jpg,E:\IMG\left_2025_12_07_01_36_11_081.jpg,E:\IMG\right_2025_12_07_01_36_11_081.jpg,0,1,0,30.18991
E:\IMG\center_2025_12_07_01_36_11_159.jpg,E:\IMG\left_2025_12_07_01_36_11_159.jpg,E:\IMG\right_2025_12_07_01_36_11_159.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_36_11_229.jpg,E:\IMG\left_2025_12_07_01_36_11_229.jpg,E:\IMG\right_2025_12_07_01_36_11_229.jpg,0,1,0,30.1899
E:\IMG\center_2025_12_07_01_36_11_302.jpg,E:\IMG\left_2025_12_07_01_36_11_302.jpg,E:\IMG\right_2025_12_07_01_36_11_302.jpg,0,1,0,30.18991
E:\IMG\center_2025_12_07_01_36_11_377.jpg,E:\IMG\left_2025_12_07_01_36_11_377.jpg,E:\IMG\right_2025_12_07_01_36_11_377.jpg,0,1,0,30.18988
E:\IMG\center_2025_12_07_01_36_11_444.jpg,E:\IMG\left_2025_12_07_01_36_11_444.jpg,E:\IMG\right_2025_12_07_01_36_11_444.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_11_516.jpg,E:\IMG\left_2025_12_07_01_36_11_516.jpg,E:\IMG\right_2025_12_07_01_36_11_516.jpg,-0.05,1,0,30.18936
E:\IMG\center_2025_12_07_01_36_11_597.jpg,E:\IMG\left_2025_12_07_01_36_11_597.jpg,E:\IMG\right_2025_12_07_01_36_11_597.jpg,-0.25,1,0,30.17455
E:\IMG\center_2025_12_07_01_36_11_671.jpg,E:\IMG\left_2025_12_07_01_36_11_671.jpg,E:\IMG\right_2025_12_07_01_36_11_671.jpg,0,1,0,30.18974
E:\IMG\center_2025_12_07_01_36_11_744.jpg,E:\IMG\left_2025_12_07_01_36_11_744.jpg,E:\IMG\right_2025_12_07_01_36_11_744.jpg,0,1,0,30.18984
E:\IMG\center_2025_12_07_01_36_11_816.jpg,E:\IMG\left_2025_12_07_01_36_11_816.jpg,E:\IMG\right_2025_12_07_01_36_11_816.jpg,0,1,0,30.18991
E:\IMG\center_2025_12_07_01_36_11_895.jpg,E:\IMG\left_2025_12_07_01_36_11_895.jpg,E:\IMG\right_2025_12_07_01_36_11_895.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_11_967.jpg,E:\IMG\left_2025_12_07_01_36_11_967.jpg,E:\IMG\right_2025_12_07_01_36_11_967.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_12_042.jpg,E:\IMG\left_2025_12_07_01_36_12_042.jpg,E:\IMG\right_2025_12_07_01_36_12_042.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_12_115.jpg,E:\IMG\left_2025_12_07_01_36_12_115.jpg,E:\IMG\right_2025_12_07_01_36_12_115.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_12_191.jpg,E:\IMG\left_2025_12_07_01_36_12_191.jpg,E:\IMG\right_2025_12_07_01_36_12_191.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_12_269.jpg,E:\IMG\left_2025_12_07_01_36_12_269.jpg,E:\IMG\right_2025_12_07_01_36_12_269.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_12_350.jpg,E:\IMG\left_2025_12_07_01_36_12_350.jpg,E:\IMG\right_2025_12_07_01_36_12_350.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_12_419.jpg,E:\IMG\left_2025_12_07_01_36_12_419.jpg,E:\IMG\right_2025_12_07_01_36_12_419.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_36_12_492.jpg,E:\IMG\left_2025_12_07_01_36_12_492.jpg,E:\IMG\right_2025_12_07_01_36_12_492.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_12_565.jpg,E:\IMG\left_2025_12_07_01_36_12_565.jpg,E:\IMG\right_2025_12_07_01_36_12_565.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_12_642.jpg,E:\IMG\left_2025_12_07_01_36_12_642.jpg,E:\IMG\right_2025_12_07_01_36_12_642.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_12_715.jpg,E:\IMG\left_2025_12_07_01_36_12_715.jpg,E:\IMG\right_2025_12_07_01_36_12_715.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_12_793.jpg,E:\IMG\left_2025_12_07_01_36_12_793.jpg,E:\IMG\right_2025_12_07_01_36_12_793.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_12_868.jpg,E:\IMG\left_2025_12_07_01_36_12_868.jpg,E:\IMG\right_2025_12_07_01_36_12_868.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_36_12_940.jpg,E:\IMG\left_2025_12_07_01_36_12_940.jpg,E:\IMG\right_2025_12_07_01_36_12_940.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_36_13_014.jpg,E:\IMG\left_2025_12_07_01_36_13_014.jpg,E:\IMG\right_2025_12_07_01_36_13_014.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_13_092.jpg,E:\IMG\left_2025_12_07_01_36_13_092.jpg,E:\IMG\right_2025_12_07_01_36_13_092.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_13_167.jpg,E:\IMG\left_2025_12_07_01_36_13_167.jpg,E:\IMG\right_2025_12_07_01_36_13_167.jpg,0,1,0,30.18992
E:\IMG\center_2025_12_07_01_36_13_241.jpg,E:\IMG\left_2025_12_07_01_36_13_241.jpg,E:\IMG\right_2025_12_07_01_36_13_241.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_13_315.jpg,E:\IMG\left_2025_12_07_01_36_13_315.jpg,E:\IMG\right_2025_12_07_01_36_13_315.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_13_396.jpg,E:\IMG\left_2025_12_07_01_36_13_396.jpg,E:\IMG\right_2025_12_07_01_36_13_396.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_13_473.jpg,E:\IMG\left_2025_12_07_01_36_13_473.jpg,E:\IMG\right_2025_12_07_01_36_13_473.jpg,0,1,0,30.18999
E:\IMG\center_2025_12_07_01_36_13_546.jpg,E:\IMG\left_2025_12_07_01_36_13_546.jpg,E:\IMG\right_2025_12_07_01_36_13_546.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_13_624.jpg,E:\IMG\left_2025_12_07_01_36_13_624.jpg,E:\IMG\right_2025_12_07_01_36_13_624.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_13_696.jpg,E:\IMG\left_2025_12_07_01_36_13_696.jpg,E:\IMG\right_2025_12_07_01_36_13_696.jpg,0,1,0,30.18998
E:\IMG\center_2025_12_07_01_36_13_772.jpg,E:\IMG\left_2025_12_07_01_36_13_772.jpg,E:\IMG\right_2025_12_07_01_36_13_772.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_13_848.jpg,E:\IMG\left_2025_12_07_01_36_13_848.jpg,E:\IMG\right_2025_12_07_01_36_13_848.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_36_13_929.jpg,E:\IMG\left_2025_12_07_01_36_13_929.jpg,E:\IMG\right_2025_12_07_01_36_13_929.jpg,0,1,0,30.18993
E:\IMG\center_2025_12_07_01_36_14_002.jpg,E:\IMG\left_2025_12_07_01_36_14_002.jpg,E:\IMG\right_2025_12_07_01_36_14_002.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_14_078.jpg,E:\IMG\left_2025_12_07_01_36_14_078.jpg,E:\IMG\right_2025_12_07_01_36_14_078.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_14_151.jpg,E:\IMG\left_2025_12_07_01_36_14_151.jpg,E:\IMG\right_2025_12_07_01_36_14_151.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_36_14_230.jpg,E:\IMG\left_2025_12_07_01_36_14_230.jpg,E:\IMG\right_2025_12_07_01_36_14_230.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_36_14_307.jpg,E:\IMG\left_2025_12_07_01_36_14_307.jpg,E:\IMG\right_2025_12_07_01_36_14_307.jpg,0,1,0,30.18999
E:\IMG\center_2025_12_07_01_36_14_379.jpg,E:\IMG\left_2025_12_07_01_36_14_379.jpg,E:\IMG\right_2025_12_07_01_36_14_379.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_36_14_464.jpg,E:\IMG\left_2025_12_07_01_36_14_464.jpg,E:\IMG\right_2025_12_07_01_36_14_464.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_14_540.jpg,E:\IMG\left_2025_12_07_01_36_14_540.jpg,E:\IMG\right_2025_12_07_01_36_14_540.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_14_611.jpg,E:\IMG\left_2025_12_07_01_36_14_611.jpg,E:\IMG\right_2025_12_07_01_36_14_611.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_14_696.jpg,E:\IMG\left_2025_12_07_01_36_14_696.jpg,E:\IMG\right_2025_12_07_01_36_14_696.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_36_14_790.jpg,E:\IMG\left_2025_12_07_01_36_14_790.jpg,E:\IMG\right_2025_12_07_01_36_14_790.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_36_14_877.jpg,E:\IMG\left_2025_12_07_01_36_14_877.jpg,E:\IMG\right_2025_12_07_01_36_14_877.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_14_945.jpg,E:\IMG\left_2025_12_07_01_36_14_945.jpg,E:\IMG\right_2025_12_07_01_36_14_945.jpg,0,1,0,30.18998
E:\IMG\center_2025_12_07_01_36_15_024.jpg,E:\IMG\left_2025_12_07_01_36_15_024.jpg,E:\IMG\right_2025_12_07_01_36_15_024.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_36_15_097.jpg,E:\IMG\left_2025_12_07_01_36_15_097.jpg,E:\IMG\right_2025_12_07_01_36_15_097.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_36_15_173.jpg,E:\IMG\left_2025_12_07_01_36_15_173.jpg,E:\IMG\right_2025_12_07_01_36_15_173.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_36_15_250.jpg,E:\IMG\left_2025_12_07_01_36_15_250.jpg,E:\IMG\right_2025_12_07_01_36_15_250.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_36_15_332.jpg,E:\IMG\left_2025_12_07_01_36_15_332.jpg,E:\IMG\right_2025_12_07_01_36_15_332.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_15_413.jpg,E:\IMG\left_2025_12_07_01_36_15_413.jpg,E:\IMG\right_2025_12_07_01_36_15_413.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_15_480.jpg,E:\IMG\left_2025_12_07_01_36_15_480.jpg,E:\IMG\right_2025_12_07_01_36_15_480.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_36_15_549.jpg,E:\IMG\left_2025_12_07_01_36_15_549.jpg,E:\IMG\right_2025_12_07_01_36_15_549.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_36_15_628.jpg,E:\IMG\left_2025_12_07_01_36_15_628.jpg,E:\IMG\right_2025_12_07_01_36_15_628.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_15_705.jpg,E:\IMG\left_2025_12_07_01_36_15_705.jpg,E:\IMG\right_2025_12_07_01_36_15_705.jpg,0,1,0,30.18996
E:\IMG\center_2025_12_07_01_36_15_785.jpg,E:\IMG\left_2025_12_07_01_36_15_785.jpg,E:\IMG\right_2025_12_07_01_36_15_785.jpg,0,1,0,30.18997
E:\IMG\center_2025_12_07_01_36_15_859.jpg,E:\IMG\left_2025_12_07_01_36_15_859.jpg,E:\IMG\right_2025_12_07_01_36_15_859.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_36_15_936.jpg,E:\IMG\left_2025_12_07_01_36_15_936.jpg,E:\IMG\right_2025_12_07_01_36_15_936.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_16_026.jpg,E:\IMG\left_2025_12_07_01_36_16_026.jpg,E:\IMG\right_2025_12_07_01_36_16_026.jpg,0,1,0,30.18994
E:\IMG\center_2025_12_07_01_36_16_104.jpg,E:\IMG\left_2025_12_07_01_36_16_104.jpg,E:\IMG\right_2025_12_07_01_36_16_104.jpg,0,1,0,30.18998
E:\IMG\center_2025_12_07_01_36_16_185.jpg,E:\IMG\left_2025_12_07_01_36_16_185.jpg,E:\IMG\right_2025_12_07_01_36_16_185.jpg,0,1,0,30.18995
E:\IMG\center_2025_12_07_01_36_16_266.jpg,E:\IMG\left_2025_12_07_01_36_16_266.jpg,E:\IMG\right_2025_12_07_01_36_16_266.jpg,0,1,0,30.18998
E:\IMG\center_2025_12_07_01_36_16_354.jpg,E:\IMG\left_2025_12_07_01_36_16_354.jpg,E:\IMG\right_2025_12_07_01_36_16_354.jpg,0,1,0,30.18993
