E:\IMG\center_2025_12_07_21_47_31_980.jpg,E:\IMG\left_2025_12_07_21_47_31_980.jpg,E:\IMG\right_2025_12_07_21_47_31_980.jpg,1,0.8897516,0,22.3257
E:\IMG\center_2025_12_07_21_47_32_059.jpg,E:\IMG\left_2025_12_07_21_47_32_059.jpg,E:\IMG\right_2025_12_07_21_47_32_059.jpg,0,0.655135,0,22.28733
E:\IMG\center_2025_12_07_21_47_32_137.jpg,E:\IMG\left_2025_12_07_21_47_32_137.jpg,E:\IMG\right_2025_12_07_21_47_32_137.jpg,0,0.4195163,0,22.0686
E:\IMG\center_2025_12_07_21_47_32_218.jpg,E:\IMG\left_2025_12_07_21_47_32_218.jpg,E:\IMG\right_2025_12_07_21_47_32_218.jpg,-0.15,0.1728266,0,21.70716
E:\IMG\center_2025_12_07_21_47_32_303.jpg,E:\IMG\left_2025_12_07_21_47_32_303.jpg,E:\IMG\right_2025_12_07_21_47_32_303.jpg,-0.35,0,0,21.02392
E:\IMG\center_2025_12_07_21_47_32_389.jpg,E:\IMG\left_2025_12_07_21_47_32_389.jpg,E:\IMG\right_2025_12_07_21_47_32_389.jpg,-0.6000001,0,0,20.12447
E:\IMG\center_2025_12_07_21_47_32_476.jpg,E:\IMG\left_2025_12_07_21_47_32_476.jpg,E:\IMG\right_2025_12_07_21_47_32_476.jpg,-0.8000001,0,0,19.2599
E:\IMG\center_2025_12_07_21_47_32_569.jpg,E:\IMG\left_2025_12_07_21_47_32_569.jpg,E:\IMG\right_2025_12_07_21_47_32_569.jpg,-1,0,0,18.47509
E:\IMG\center_2025_12_07_21_47_32_653.jpg,E:\IMG\left_2025_12_07_21_47_32_653.jpg,E:\IMG\right_2025_12_07_21_47_32_653.jpg,-1,0,0,17.22169
E:\IMG\center_2025_12_07_21_47_32_745.jpg,E:\IMG\left_2025_12_07_21_47_32_745.jpg,E:\IMG\right_2025_12_07_21_47_32_745.jpg,-1,0,0,16.58776
E:\IMG\center_2025_12_07_21_47_32_827.jpg,E:\IMG\left_2025_12_07_21_47_32_827.jpg,E:\IMG\right_2025_12_07_21_47_32_827.jpg,0,0.0614268,0,16.11275
E:\IMG\center_2025_12_07_21_47_32_904.jpg,E:\IMG\left_2025_12_07_21_47_32_904.jpg,E:\IMG\right_2025_12_07_21_47_32_904.jpg,0,0.305058,0,15.79484
E:\IMG\center_2025_12_07_21_47_32_985.jpg,E:\IMG\left_2025_12_07_21_47_32_985.jpg,E:\IMG\right_2025_12_07_21_47_32_985.jpg,0,0.5488026,0,15.52071
E:\IMG\center_2025_12_07_21_47_33_073.jpg,E:\IMG\left_2025_12_07_21_47_33_073.jpg,E:\IMG\right_2025_12_07_21_47_33_073.jpg,0,0.7963377,0,15.34133
E:\IMG\center_2025_12_07_21_47_33_155.jpg,E:\IMG\left_2025_12_07_21_47_33_155.jpg,E:\IMG\right_2025_12_07_21_47_33_155.jpg,0,1,0,15.75983
E:\IMG\center_2025_12_07_21_47_33_227.jpg,E:\IMG\left_2025_12_07_21_47_33_227.jpg,E:\IMG\right_2025_12_07_21_47_33_227.jpg,-0.1,1,0,15.88985
E:\IMG\center_2025_12_07_21_47_33_307.jpg,E:\IMG\left_2025_12_07_21_47_33_307.jpg,E:\IMG\right_2025_12_07_21_47_33_307.jpg,-0.3,1,0,16.43847
E:\IMG\center_2025_12_07_21_47_33_386.jpg,E:\IMG\left_2025_12_07_21_47_33_386.jpg,E:\IMG\right_2025_12_07_21_47_33_386.jpg,-0.5000001,1,0,17.36724
E:\IMG\center_2025_12_07_21_47_33_461.jpg,E:\IMG\left_2025_12_07_21_47_33_461.jpg,E:\IMG\right_2025_12_07_21_47_33_461.jpg,0,1,0,18.0914
E:\IMG\center_2025_12_07_21_47_33_533.jpg,E:\IMG\left_2025_12_07_21_47_33_533.jpg,E:\IMG\right_2025_12_07_21_47_33_533.jpg,-0.15,1,0,18.70401
E:\IMG\center_2025_12_07_21_47_33_609.jpg,E:\IMG\left_2025_12_07_21_47_33_609.jpg,E:\IMG\right_2025_12_07_21_47_33_609.jpg,-0.35,1,0,19.13623
E:\IMG\center_2025_12_07_21_47_33_681.jpg,E:\IMG\left_2025_12_07_21_47_33_681.jpg,E:\IMG\right_2025_12_07_21_47_33_681.jpg,-0.5000001,1,0,19.30932
E:\IMG\center_2025_12_07_21_47_33_756.jpg,E:\IMG\left_2025_12_07_21_47_33_756.jpg,E:\IMG\right_2025_12_07_21_47_33_756.jpg,-0.7,1,0,20.37936
E:\IMG\center_2025_12_07_21_47_33_826.jpg,E:\IMG\left_2025_12_07_21_47_33_826.jpg,E:\IMG\right_2025_12_07_21_47_33_826.jpg,0,1,0,20.98958
E:\IMG\center_2025_12_07_21_47_33_900.jpg,E:\IMG\left_2025_12_07_21_47_33_900.jpg,E:\IMG\right_2025_12_07_21_47_33_900.jpg,0,1,0,21.70093
E:\IMG\center_2025_12_07_21_47_33_974.jpg,E:\IMG\left_2025_12_07_21_47_33_974.jpg,E:\IMG\right_2025_12_07_21_47_33_974.jpg,0,1,0,22.45052
E:\IMG\center_2025_12_07_21_47_34_049.jpg,E:\IMG\left_2025_12_07_21_47_34_049.jpg,E:\IMG\right_2025_12_07_21_47_34_049.jpg,0,1,0,23.29173
E:\IMG\center_2025_12_07_21_47_34_121.jpg,E:\IMG\left_2025_12_07_21_47_34_121.jpg,E:\IMG\right_2025_12_07_21_47_34_121.jpg,-0.1,1,0,23.87149
E:\IMG\center_2025_12_07_21_47_34_198.jpg,E:\IMG\left_2025_12_07_21_47_34_198.jpg,E:\IMG\right_2025_12_07_21_47_34_198.jpg,-0.3,1,0,24.60403
E:\IMG\center_2025_12_07_21_47_34_271.jpg,E:\IMG\left_2025_12_07_21_47_34_271.jpg,E:\IMG\right_2025_12_07_21_47_34_271.jpg,-0.5000001,1,0,25.25525
E:\IMG\center_2025_12_07_21_47_34_352.jpg,E:\IMG\left_2025_12_07_21_47_34_352.jpg,E:\IMG\right_2025_12_07_21_47_34_352.jpg,-0.7,1,0,25.81947
E:\IMG\center_2025_12_07_21_47_34_429.jpg,E:\IMG\left_2025_12_07_21_47_34_429.jpg,E:\IMG\right_2025_12_07_21_47_34_429.jpg,-0.9000002,1,0,26.29677
E:\IMG\center_2025_12_07_21_47_34_506.jpg,E:\IMG\left_2025_12_07_21_47_34_506.jpg,E:\IMG\right_2025_12_07_21_47_34_506.jpg,0,1,0,26.78793
E:\IMG\center_2025_12_07_21_47_34_574.jpg,E:\IMG\left_2025_12_07_21_47_34_574.jpg,E:\IMG\right_2025_12_07_21_47_34_574.jpg,0,1,0,27.51978
E:\IMG\center_2025_12_07_21_47_34_641.jpg,E:\IMG\left_2025_12_07_21_47_34_641.jpg,E:\IMG\right_2025_12_07_21_47_34_641.jpg,0,1,0,27.982
E:\IMG\center_2025_12_07_21_47_34_710.jpg,E:\IMG\left_2025_12_07_21_47_34_710.jpg,E:\IMG\right_2025_12_07_21_47_34_710.jpg,0,1,0,28.68775
E:\IMG\center_2025_12_07_21_47_34_778.jpg,E:\IMG\left_2025_12_07_21_47_34_778.jpg,E:\IMG\right_2025_12_07_21_47_34_778.jpg,0,1,0,29.20306
E:\IMG\center_2025_12_07_21_47_34_846.jpg,E:\IMG\left_2025_12_07_21_47_34_846.jpg,E:\IMG\right_2025_12_07_21_47_34_846.jpg,0,1,0,29.45498
E:\IMG\center_2025_12_07_21_47_34_916.jpg,E:\IMG\left_2025_12_07_21_47_34_916.jpg,E:\IMG\right_2025_12_07_21_47_34_916.jpg,-0.2,1,0,30.12222
E:\IMG\center_2025_12_07_21_47_34_985.jpg,E:\IMG\left_2025_12_07_21_47_34_985.jpg,E:\IMG\right_2025_12_07_21_47_34_985.jpg,-0.35,1,0,30.11823
E:\IMG\center_2025_12_07_21_47_35_055.jpg,E:\IMG\left_2025_12_07_21_47_35_055.jpg,E:\IMG\right_2025_12_07_21_47_35_055.jpg,-0.5500001,1,0,30.00344
E:\IMG\center_2025_12_07_21_47_35_124.jpg,E:\IMG\left_2025_12_07_21_47_35_124.jpg,E:\IMG\right_2025_12_07_21_47_35_124.jpg,-0.7,1,0,30.02997
E:\IMG\center_2025_12_07_21_47_35_201.jpg,E:\IMG\left_2025_12_07_21_47_35_201.jpg,E:\IMG\right_2025_12_07_21_47_35_201.jpg,0,1,0,30.08196
E:\IMG\center_2025_12_07_21_47_35_271.jpg,E:\IMG\left_2025_12_07_21_47_35_271.jpg,E:\IMG\right_2025_12_07_21_47_35_271.jpg,0,1,0,30.14664
E:\IMG\center_2025_12_07_21_47_35_340.jpg,E:\IMG\left_2025_12_07_21_47_35_340.jpg,E:\IMG\right_2025_12_07_21_47_35_340.jpg,0,1,0,29.99666
E:\IMG\center_2025_12_07_21_47_35_409.jpg,E:\IMG\left_2025_12_07_21_47_35_409.jpg,E:\IMG\right_2025_12_07_21_47_35_409.jpg,0,1,0,30.074
E:\IMG\center_2025_12_07_21_47_35_478.jpg,E:\IMG\left_2025_12_07_21_47_35_478.jpg,E:\IMG\right_2025_12_07_21_47_35_478.jpg,-0.15,1,0,29.79047
E:\IMG\center_2025_12_07_21_47_35_545.jpg,E:\IMG\left_2025_12_07_21_47_35_545.jpg,E:\IMG\right_2025_12_07_21_47_35_545.jpg,-0.3,1,0,29.9686
E:\IMG\center_2025_12_07_21_47_35_613.jpg,E:\IMG\left_2025_12_07_21_47_35_613.jpg,E:\IMG\right_2025_12_07_21_47_35_613.jpg,-0.5000001,1,0,30.04025
E:\IMG\center_2025_12_07_21_47_35_684.jpg,E:\IMG\left_2025_12_07_21_47_35_684.jpg,E:\IMG\right_2025_12_07_21_47_35_684.jpg,-0.6500001,1,0,29.94261
E:\IMG\center_2025_12_07_21_47_35_753.jpg,E:\IMG\left_2025_12_07_21_47_35_753.jpg,E:\IMG\right_2025_12_07_21_47_35_753.jpg,-0.8500001,1,0,29.89058
E:\IMG\center_2025_12_07_21_47_35_826.jpg,E:\IMG\left_2025_12_07_21_47_35_826.jpg,E:\IMG\right_2025_12_07_21_47_35_826.jpg,-1,0.9494449,0,29.97983
E:\IMG\center_2025_12_07_21_47_35_897.jpg,E:\IMG\left_2025_12_07_21_47_35_897.jpg,E:\IMG\right_2025_12_07_21_47_35_897.jpg,0,0.6980158,0,29.87708
E:\IMG\center_2025_12_07_21_47_35_972.jpg,E:\IMG\left_2025_12_07_21_47_35_972.jpg,E:\IMG\right_2025_12_07_21_47_35_972.jpg,0,0.472213,0,29.78888
E:\IMG\center_2025_12_07_21_47_36_045.jpg,E:\IMG\left_2025_12_07_21_47_36_045.jpg,E:\IMG\right_2025_12_07_21_47_36_045.jpg,-0.15,0.293131,0,29.66892
E:\IMG\center_2025_12_07_21_47_36_118.jpg,E:\IMG\left_2025_12_07_21_47_36_118.jpg,E:\IMG\right_2025_12_07_21_47_36_118.jpg,-0.35,0.03721661,0,29.19946
E:\IMG\center_2025_12_07_21_47_36_190.jpg,E:\IMG\left_2025_12_07_21_47_36_190.jpg,E:\IMG\right_2025_12_07_21_47_36_190.jpg,-0.5500001,0,0,28.51221
E:\IMG\center_2025_12_07_21_47_36_263.jpg,E:\IMG\left_2025_12_07_21_47_36_263.jpg,E:\IMG\right_2025_12_07_21_47_36_263.jpg,0,0,0,28.06519
E:\IMG\center_2025_12_07_21_47_36_337.jpg,E:\IMG\left_2025_12_07_21_47_36_337.jpg,E:\IMG\right_2025_12_07_21_47_36_337.jpg,0,0.1735941,0,27.54648
E:\IMG\center_2025_12_07_21_47_36_410.jpg,E:\IMG\left_2025_12_07_21_47_36_410.jpg,E:\IMG\right_2025_12_07_21_47_36_410.jpg,0,0.393753,0,27.23422
E:\IMG\center_2025_12_07_21_47_36_485.jpg,E:\IMG\left_2025_12_07_21_47_36_485.jpg,E:\IMG\right_2025_12_07_21_47_36_485.jpg,0,0.572648,0,27.20632
E:\IMG\center_2025_12_07_21_47_36_554.jpg,E:\IMG\left_2025_12_07_21_47_36_554.jpg,E:\IMG\right_2025_12_07_21_47_36_554.jpg,0,0.822482,0,27.36515
E:\IMG\center_2025_12_07_21_47_36_625.jpg,E:\IMG\left_2025_12_07_21_47_36_625.jpg,E:\IMG\right_2025_12_07_21_47_36_625.jpg,-0.1,0.9951914,0,27.63452
E:\IMG\center_2025_12_07_21_47_36_697.jpg,E:\IMG\left_2025_12_07_21_47_36_697.jpg,E:\IMG\right_2025_12_07_21_47_36_697.jpg,-0.3,1,0,28.06089
E:\IMG\center_2025_12_07_21_47_36_769.jpg,E:\IMG\left_2025_12_07_21_47_36_769.jpg,E:\IMG\right_2025_12_07_21_47_36_769.jpg,-0.5000001,0.9135229,0,28.39466
E:\IMG\center_2025_12_07_21_47_36_843.jpg,E:\IMG\left_2025_12_07_21_47_36_843.jpg,E:\IMG\right_2025_12_07_21_47_36_843.jpg,-0.6500001,0.6929524,0,28.57374
E:\IMG\center_2025_12_07_21_47_36_919.jpg,E:\IMG\left_2025_12_07_21_47_36_919.jpg,E:\IMG\right_2025_12_07_21_47_36_919.jpg,0,0.4639288,0,28.55115
E:\IMG\center_2025_12_07_21_47_36_992.jpg,E:\IMG\left_2025_12_07_21_47_36_992.jpg,E:\IMG\right_2025_12_07_21_47_36_992.jpg,0,0.2467267,0,28.42564
E:\IMG\center_2025_12_07_21_47_37_069.jpg,E:\IMG\left_2025_12_07_21_47_37_069.jpg,E:\IMG\right_2025_12_07_21_47_37_069.jpg,0,0.200812,0,28.27835
E:\IMG\center_2025_12_07_21_47_37_139.jpg,E:\IMG\left_2025_12_07_21_47_37_139.jpg,E:\IMG\right_2025_12_07_21_47_37_139.jpg,0,0.4091776,0,28.23063
E:\IMG\center_2025_12_07_21_47_37_213.jpg,E:\IMG\left_2025_12_07_21_47_37_213.jpg,E:\IMG\right_2025_12_07_21_47_37_213.jpg,-0.05,0.6347997,0,28.31635
E:\IMG\center_2025_12_07_21_47_37_289.jpg,E:\IMG\left_2025_12_07_21_47_37_289.jpg,E:\IMG\right_2025_12_07_21_47_37_289.jpg,-0.25,0.8609376,0,28.81155
E:\IMG\center_2025_12_07_21_47_37_366.jpg,E:\IMG\left_2025_12_07_21_47_37_366.jpg,E:\IMG\right_2025_12_07_21_47_37_366.jpg,-0.4,1,0,29.24328
E:\IMG\center_2025_12_07_21_47_37_442.jpg,E:\IMG\left_2025_12_07_21_47_37_442.jpg,E:\IMG\right_2025_12_07_21_47_37_442.jpg,-0.6000001,1,0,29.65845
E:\IMG\center_2025_12_07_21_47_37_518.jpg,E:\IMG\left_2025_12_07_21_47_37_518.jpg,E:\IMG\right_2025_12_07_21_47_37_518.jpg,-0.8000001,1,0,30.13222
E:\IMG\center_2025_12_07_21_47_37_596.jpg,E:\IMG\left_2025_12_07_21_47_37_596.jpg,E:\IMG\right_2025_12_07_21_47_37_596.jpg,0,0.7660927,0,30.11865
E:\IMG\center_2025_12_07_21_47_37_672.jpg,E:\IMG\left_2025_12_07_21_47_37_672.jpg,E:\IMG\right_2025_12_07_21_47_37_672.jpg,0,0.5385781,0,30.07927
E:\IMG\center_2025_12_07_21_47_37_750.jpg,E:\IMG\left_2025_12_07_21_47_37_750.jpg,E:\IMG\right_2025_12_07_21_47_37_750.jpg,-0.2,0.3043929,0,30.01855
E:\IMG\center_2025_12_07_21_47_37_828.jpg,E:\IMG\left_2025_12_07_21_47_37_828.jpg,E:\IMG\right_2025_12_07_21_47_37_828.jpg,-0.4,0.06936365,0,29.87146
E:\IMG\center_2025_12_07_21_47_37_907.jpg,E:\IMG\left_2025_12_07_21_47_37_907.jpg,E:\IMG\right_2025_12_07_21_47_37_907.jpg,-0.5500001,0,0,29.5935
E:\IMG\center_2025_12_07_21_47_37_987.jpg,E:\IMG\left_2025_12_07_21_47_37_987.jpg,E:\IMG\right_2025_12_07_21_47_37_987.jpg,0,0,0,29.15752
E:\IMG\center_2025_12_07_21_47_38_070.jpg,E:\IMG\left_2025_12_07_21_47_38_070.jpg,E:\IMG\right_2025_12_07_21_47_38_070.jpg,0,0,0,28.90962
E:\IMG\center_2025_12_07_21_47_38_152.jpg,E:\IMG\left_2025_12_07_21_47_38_152.jpg,E:\IMG\right_2025_12_07_21_47_38_152.jpg,0,0.2009538,0,28.75914
E:\IMG\center_2025_12_07_21_47_38_236.jpg,E:\IMG\left_2025_12_07_21_47_38_236.jpg,E:\IMG\right_2025_12_07_21_47_38_236.jpg,0,0.4467924,0,28.83707
E:\IMG\center_2025_12_07_21_47_38_318.jpg,E:\IMG\left_2025_12_07_21_47_38_318.jpg,E:\IMG\right_2025_12_07_21_47_38_318.jpg,0,0.6959983,0,29.14317
E:\IMG\center_2025_12_07_21_47_38_397.jpg,E:\IMG\left_2025_12_07_21_47_38_397.jpg,E:\IMG\right_2025_12_07_21_47_38_397.jpg,0,0.9343527,0,29.68242
E:\IMG\center_2025_12_07_21_47_38_480.jpg,E:\IMG\left_2025_12_07_21_47_38_480.jpg,E:\IMG\right_2025_12_07_21_47_38_480.jpg,-0.1,1,0,30.18971
E:\IMG\center_2025_12_07_21_47_38_561.jpg,E:\IMG\left_2025_12_07_21_47_38_561.jpg,E:\IMG\right_2025_12_07_21_47_38_561.jpg,-0.3,1,0,30.16942
E:\IMG\center_2025_12_07_21_47_38_641.jpg,E:\IMG\left_2025_12_07_21_47_38_641.jpg,E:\IMG\right_2025_12_07_21_47_38_641.jpg,-0.5000001,0.7589434,0,30.10541
E:\IMG\center_2025_12_07_21_47_38_726.jpg,E:\IMG\left_2025_12_07_21_47_38_726.jpg,E:\IMG\right_2025_12_07_21_47_38_726.jpg,0,0.5057426,0,30.07005
E:\IMG\center_2025_12_07_21_47_38_804.jpg,E:\IMG\left_2025_12_07_21_47_38_804.jpg,E:\IMG\right_2025_12_07_21_47_38_804.jpg,0,0.2728235,0,30.02275
E:\IMG\center_2025_12_07_21_47_38_885.jpg,E:\IMG\left_2025_12_07_21_47_38_885.jpg,E:\IMG\right_2025_12_07_21_47_38_885.jpg,0,0.02862622,0,29.93128
E:\IMG\center_2025_12_07_21_47_38_966.jpg,E:\IMG\left_2025_12_07_21_47_38_966.jpg,E:\IMG\right_2025_12_07_21_47_38_966.jpg,-0.2,0,0,29.68304
E:\IMG\center_2025_12_07_21_47_39_046.jpg,E:\IMG\left_2025_12_07_21_47_39_046.jpg,E:\IMG\right_2025_12_07_21_47_39_046.jpg,-0.4,0,0,29.36934
E:\IMG\center_2025_12_07_21_47_39_126.jpg,E:\IMG\left_2025_12_07_21_47_39_126.jpg,E:\IMG\right_2025_12_07_21_47_39_126.jpg,-0.6000001,0,0,28.96365
E:\IMG\center_2025_12_07_21_47_39_206.jpg,E:\IMG\left_2025_12_07_21_47_39_206.jpg,E:\IMG\right_2025_12_07_21_47_39_206.jpg,-0.8000001,0,0,28.46968
E:\IMG\center_2025_12_07_21_47_39_288.jpg,E:\IMG\left_2025_12_07_21_47_39_288.jpg,E:\IMG\right_2025_12_07_21_47_39_288.jpg,-1,0,0,27.75513
E:\IMG\center_2025_12_07_21_47_39_356.jpg,E:\IMG\left_2025_12_07_21_47_39_356.jpg,E:\IMG\right_2025_12_07_21_47_39_356.jpg,-1,0.0522201,0,27.36127
E:\IMG\center_2025_12_07_21_47_39_423.jpg,E:\IMG\left_2025_12_07_21_47_39_423.jpg,E:\IMG\right_2025_12_07_21_47_39_423.jpg,0,0.2570208,0,27.20982
E:\IMG\center_2025_12_07_21_47_39_493.jpg,E:\IMG\left_2025_12_07_21_47_39_493.jpg,E:\IMG\right_2025_12_07_21_47_39_493.jpg,0,0.4655994,0,27.25871
E:\IMG\center_2025_12_07_21_47_39_576.jpg,E:\IMG\left_2025_12_07_21_47_39_576.jpg,E:\IMG\right_2025_12_07_21_47_39_576.jpg,0,0.7161291,0,27.58305
E:\IMG\center_2025_12_07_21_47_39_659.jpg,E:\IMG\left_2025_12_07_21_47_39_659.jpg,E:\IMG\right_2025_12_07_21_47_39_659.jpg,0,0.9642399,0,28.15487
E:\IMG\center_2025_12_07_21_47_39_728.jpg,E:\IMG\left_2025_12_07_21_47_39_728.jpg,E:\IMG\right_2025_12_07_21_47_39_728.jpg,-0.05,1,0,28.89015
E:\IMG\center_2025_12_07_21_47_39_796.jpg,E:\IMG\left_2025_12_07_21_47_39_796.jpg,E:\IMG\right_2025_12_07_21_47_39_796.jpg,-0.2,1,0,29.42852
E:\IMG\center_2025_12_07_21_47_39_869.jpg,E:\IMG\left_2025_12_07_21_47_39_869.jpg,E:\IMG\right_2025_12_07_21_47_39_869.jpg,-0.4,1,0,30.0745
E:\IMG\center_2025_12_07_21_47_39_944.jpg,E:\IMG\left_2025_12_07_21_47_39_944.jpg,E:\IMG\right_2025_12_07_21_47_39_944.jpg,-0.5500001,1,0,30.1404
E:\IMG\center_2025_12_07_21_47_40_018.jpg,E:\IMG\left_2025_12_07_21_47_40_018.jpg,E:\IMG\right_2025_12_07_21_47_40_018.jpg,0,1,0,30.16883
E:\IMG\center_2025_12_07_21_47_40_093.jpg,E:\IMG\left_2025_12_07_21_47_40_093.jpg,E:\IMG\right_2025_12_07_21_47_40_093.jpg,0,1,0,30.1853
E:\IMG\center_2025_12_07_21_47_40_168.jpg,E:\IMG\left_2025_12_07_21_47_40_168.jpg,E:\IMG\right_2025_12_07_21_47_40_168.jpg,0,0.8329642,0,30.15861
E:\IMG\center_2025_12_07_21_47_40_245.jpg,E:\IMG\left_2025_12_07_21_47_40_245.jpg,E:\IMG\right_2025_12_07_21_47_40_245.jpg,0,0.6014269,0,30.10282
E:\IMG\center_2025_12_07_21_47_40_326.jpg,E:\IMG\left_2025_12_07_21_47_40_326.jpg,E:\IMG\right_2025_12_07_21_47_40_326.jpg,0,0.3603658,0,30.04017
E:\IMG\center_2025_12_07_21_47_40_410.jpg,E:\IMG\left_2025_12_07_21_47_40_410.jpg,E:\IMG\right_2025_12_07_21_47_40_410.jpg,0,0.1089211,0,29.93289
E:\IMG\center_2025_12_07_21_47_40_498.jpg,E:\IMG\left_2025_12_07_21_47_40_498.jpg,E:\IMG\right_2025_12_07_21_47_40_498.jpg,0,0,0,29.72402
E:\IMG\center_2025_12_07_21_47_40_585.jpg,E:\IMG\left_2025_12_07_21_47_40_585.jpg,E:\IMG\right_2025_12_07_21_47_40_585.jpg,0,0,0,29.42406
E:\IMG\center_2025_12_07_21_47_40_652.jpg,E:\IMG\left_2025_12_07_21_47_40_652.jpg,E:\IMG\right_2025_12_07_21_47_40_652.jpg,0,0.2005146,0,29.21009
E:\IMG\center_2025_12_07_21_47_40_720.jpg,E:\IMG\left_2025_12_07_21_47_40_720.jpg,E:\IMG\right_2025_12_07_21_47_40_720.jpg,0,0.4016739,0,29.13603
E:\IMG\center_2025_12_07_21_47_40_788.jpg,E:\IMG\left_2025_12_07_21_47_40_788.jpg,E:\IMG\right_2025_12_07_21_47_40_788.jpg,0,0.6073161,0,29.01273
E:\IMG\center_2025_12_07_21_47_40_858.jpg,E:\IMG\left_2025_12_07_21_47_40_858.jpg,E:\IMG\right_2025_12_07_21_47_40_858.jpg,0,0.5382807,0,29.33699
E:\IMG\center_2025_12_07_21_47_40_932.jpg,E:\IMG\left_2025_12_07_21_47_40_932.jpg,E:\IMG\right_2025_12_07_21_47_40_932.jpg,0,0.3185925,0,29.0718
E:\IMG\center_2025_12_07_21_47_41_004.jpg,E:\IMG\left_2025_12_07_21_47_41_004.jpg,E:\IMG\right_2025_12_07_21_47_41_004.jpg,0,0.1001157,0,28.97904
E:\IMG\center_2025_12_07_21_47_41_079.jpg,E:\IMG\left_2025_12_07_21_47_41_079.jpg,E:\IMG\right_2025_12_07_21_47_41_079.jpg,0,0,0,28.40565
E:\IMG\center_2025_12_07_21_47_41_156.jpg,E:\IMG\left_2025_12_07_21_47_41_156.jpg,E:\IMG\right_2025_12_07_21_47_41_156.jpg,0.05,0,0,27.78572
E:\IMG\center_2025_12_07_21_47_41_234.jpg,E:\IMG\left_2025_12_07_21_47_41_234.jpg,E:\IMG\right_2025_12_07_21_47_41_234.jpg,0.25,0,0,27.18661
E:\IMG\center_2025_12_07_21_47_41_307.jpg,E:\IMG\left_2025_12_07_21_47_41_307.jpg,E:\IMG\right_2025_12_07_21_47_41_307.jpg,0.4,0,0,26.57724
E:\IMG\center_2025_12_07_21_47_41_383.jpg,E:\IMG\left_2025_12_07_21_47_41_383.jpg,E:\IMG\right_2025_12_07_21_47_41_383.jpg,0.6000001,0,0,25.86875
E:\IMG\center_2025_12_07_21_47_41_460.jpg,E:\IMG\left_2025_12_07_21_47_41_460.jpg,E:\IMG\right_2025_12_07_21_47_41_460.jpg,0.8000001,0,0,24.95367
E:\IMG\center_2025_12_07_21_47_41_535.jpg,E:\IMG\left_2025_12_07_21_47_41_535.jpg,E:\IMG\right_2025_12_07_21_47_41_535.jpg,1,0.0774462,0,23.97239
E:\IMG\center_2025_12_07_21_47_41_615.jpg,E:\IMG\left_2025_12_07_21_47_41_615.jpg,E:\IMG\right_2025_12_07_21_47_41_615.jpg,0,0.3161031,0,23.49054
E:\IMG\center_2025_12_07_21_47_41_694.jpg,E:\IMG\left_2025_12_07_21_47_41_694.jpg,E:\IMG\right_2025_12_07_21_47_41_694.jpg,0,0.5563251,0,23.24748
E:\IMG\center_2025_12_07_21_47_41_772.jpg,E:\IMG\left_2025_12_07_21_47_41_772.jpg,E:\IMG\right_2025_12_07_21_47_41_772.jpg,0,0.7890891,0,23.21012
E:\IMG\center_2025_12_07_21_47_41_848.jpg,E:\IMG\left_2025_12_07_21_47_41_848.jpg,E:\IMG\right_2025_12_07_21_47_41_848.jpg,0,1,0,23.41308
E:\IMG\center_2025_12_07_21_47_41_926.jpg,E:\IMG\left_2025_12_07_21_47_41_926.jpg,E:\IMG\right_2025_12_07_21_47_41_926.jpg,0.1,1,0,23.85672
E:\IMG\center_2025_12_07_21_47_42_007.jpg,E:\IMG\left_2025_12_07_21_47_42_007.jpg,E:\IMG\right_2025_12_07_21_47_42_007.jpg,0.3,1,0,23.98911
E:\IMG\center_2025_12_07_21_47_42_088.jpg,E:\IMG\left_2025_12_07_21_47_42_088.jpg,E:\IMG\right_2025_12_07_21_47_42_088.jpg,0.5500001,1,0,24.39418
E:\IMG\center_2025_12_07_21_47_42_176.jpg,E:\IMG\left_2025_12_07_21_47_42_176.jpg,E:\IMG\right_2025_12_07_21_47_42_176.jpg,0.7500002,1,0,24.59414
E:\IMG\center_2025_12_07_21_47_42_246.jpg,E:\IMG\left_2025_12_07_21_47_42_246.jpg,E:\IMG\right_2025_12_07_21_47_42_246.jpg,0.9000002,1,0,24.63016
E:\IMG\center_2025_12_07_21_47_42_323.jpg,E:\IMG\left_2025_12_07_21_47_42_323.jpg,E:\IMG\right_2025_12_07_21_47_42_323.jpg,1,1,0,24.73292
E:\IMG\center_2025_12_07_21_47_42_397.jpg,E:\IMG\left_2025_12_07_21_47_42_397.jpg,E:\IMG\right_2025_12_07_21_47_42_397.jpg,1,0.8463385,0,24.96312
E:\IMG\center_2025_12_07_21_47_42_466.jpg,E:\IMG\left_2025_12_07_21_47_42_466.jpg,E:\IMG\right_2025_12_07_21_47_42_466.jpg,0,0.6415011,0,24.90617
E:\IMG\center_2025_12_07_21_47_42_553.jpg,E:\IMG\left_2025_12_07_21_47_42_553.jpg,E:\IMG\right_2025_12_07_21_47_42_553.jpg,0,0.3816645,0,24.9384
E:\IMG\center_2025_12_07_21_47_42_631.jpg,E:\IMG\left_2025_12_07_21_47_42_631.jpg,E:\IMG\right_2025_12_07_21_47_42_631.jpg,0,0.6160465,0,24.875
E:\IMG\center_2025_12_07_21_47_42_707.jpg,E:\IMG\left_2025_12_07_21_47_42_707.jpg,E:\IMG\right_2025_12_07_21_47_42_707.jpg,0,0.7891471,0,24.89297
