E:\simulator-windows-64\IMG\center_2025_05_23_23_49_45_374.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_45_374.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_45_374.jpg, -0.02824619, 1, 0, 30.19005
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_45_503.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_45_503.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_45_503.jpg, 0, 1, 0, 30.19023
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_45_627.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_45_627.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_45_627.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_45_747.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_45_747.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_45_747.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_45_875.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_45_875.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_45_875.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_46_004.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_46_004.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_46_004.jpg, -0.1019295, 1, 0, 30.18768
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_46_118.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_46_118.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_46_118.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_46_243.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_46_243.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_46_243.jpg, 0, 1, 0, 30.19026
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_46_368.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_46_368.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_46_368.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_46_488.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_46_488.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_46_488.jpg, -0.3599355, 1, 0, 30.16111
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_46_607.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_46_607.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_46_607.jpg, -0.0002946034, 1, 0, 30.18798
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_46_727.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_46_727.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_46_727.jpg, 0, 1, 0, 30.19013
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_46_849.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_46_849.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_46_849.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_46_965.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_46_965.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_46_965.jpg, 0, 1, 0, 30.19033
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_47_087.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_47_087.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_47_087.jpg, 0, 1, 0, 30.19048
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_47_209.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_47_209.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_47_209.jpg, 0.006775498, 1, 0, 30.18943
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_47_330.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_47_330.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_47_330.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_47_450.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_47_450.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_47_450.jpg, 0.0852546, 1, 0, 30.18858
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_47_572.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_47_572.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_47_572.jpg, 0.2611728, 1, 0, 30.18472
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_47_687.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_47_687.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_47_687.jpg, 0.4411113, 1, 0, 30.17555
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_47_805.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_47_805.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_47_805.jpg, 0.08731015, 1, 0, 30.1909
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_47_931.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_47_931.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_47_931.jpg, 0, 1, 0, 30.18973
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_48_058.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_48_058.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_48_058.jpg, -0.3834411, 1, 0, 30.15742
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_48_179.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_48_179.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_48_179.jpg, -0.01996437, 1, 0, 30.18967
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_48_305.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_48_305.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_48_305.jpg, 0, 1, 0, 30.1899
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_48_424.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_48_424.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_48_424.jpg, 0, 1, 0, 30.18952
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_48_554.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_48_554.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_48_554.jpg, -0.1846134, 1, 0, 30.19069
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_48_672.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_48_672.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_48_672.jpg, 0, 1, 0, 30.18936
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_48_786.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_48_786.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_48_786.jpg, 0, 1, 0, 30.18982
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_48_907.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_48_907.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_48_907.jpg, 0, 1, 0, 30.18987
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_49_031.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_49_031.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_49_031.jpg, -0.3708198, 1, 0, 30.16021
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_49_149.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_49_149.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_49_149.jpg, -0.550797, 1, 0, 30.16103
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_49_261.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_49_261.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_49_261.jpg, -0.2159829, 1, 0, 30.19581
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_49_372.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_49_372.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_49_372.jpg, 0, 1, 0, 30.1887
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_49_483.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_49_483.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_49_483.jpg, 0, 1, 0, 30.19057
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_49_598.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_49_598.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_49_598.jpg, 0, 1, 0, 30.19085
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_49_702.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_49_702.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_49_702.jpg, 0, 1, 0, 30.19082
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_49_810.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_49_810.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_49_810.jpg, 0, 1, 0, 30.19012
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_49_915.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_49_915.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_49_915.jpg, 0, 1, 0, 30.1904
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_50_027.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_50_027.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_50_027.jpg, 0, 1, 0, 30.18934
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_50_135.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_50_135.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_50_135.jpg, 0.1496229, 1, 0, 30.18489
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_50_241.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_50_241.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_50_241.jpg, 0.1748391, 1, 0, 30.18903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_50_348.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_50_348.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_50_348.jpg, 0, 1, 0, 30.1898
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_50_459.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_50_459.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_50_459.jpg, 0, 1, 0, 30.19026
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_50_571.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_50_571.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_50_571.jpg, 0, 1, 0, 30.19033
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_50_687.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_50_687.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_50_687.jpg, 0, 1, 0, 30.19033
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_50_796.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_50_796.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_50_796.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_50_905.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_50_905.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_50_905.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_51_012.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_51_012.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_51_012.jpg, 0, 1, 0, 30.19037
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_51_127.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_51_127.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_51_127.jpg, -0.1908453, 1, 0, 30.18691
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_51_240.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_51_240.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_51_240.jpg, 0, 1, 0, 30.18982
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_51_347.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_51_347.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_51_347.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_51_455.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_51_455.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_51_455.jpg, 0, 1, 0, 30.19052
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_51_572.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_51_572.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_51_572.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_51_676.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_51_676.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_51_676.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_51_782.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_51_782.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_51_782.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_51_895.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_51_895.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_51_895.jpg, 0, 1, 0, 30.19033
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_52_000.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_52_000.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_52_000.jpg, 0, 1, 0, 30.19034
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_52_114.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_52_114.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_52_114.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_52_221.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_52_221.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_52_221.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_52_333.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_52_333.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_52_333.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_52_448.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_52_448.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_52_448.jpg, -0.0712434, 1, 0, 30.18864
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_52_557.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_52_557.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_52_557.jpg, -0.1255887, 1, 0, 30.18995
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_52_667.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_52_667.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_52_667.jpg, 0, 1, 0, 30.18999
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_52_776.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_52_776.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_52_776.jpg, 0, 1, 0, 30.19021
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_52_882.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_52_882.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_52_882.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_52_987.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_52_987.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_52_987.jpg, 0, 1, 0, 30.19032
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_53_101.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_53_101.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_53_101.jpg, -0.0653142, 1, 0, 30.1893
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_53_209.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_53_209.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_53_209.jpg, -0.249024, 1, 0, 30.18343
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_53_315.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_53_315.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_53_315.jpg, 0, 1, 0, 30.18881
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_53_420.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_53_420.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_53_420.jpg, 0, 1, 0, 30.19016
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_53_523.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_53_523.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_53_523.jpg, 0, 1, 0, 30.1906
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_53_631.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_53_631.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_53_631.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_53_749.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_53_749.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_53_749.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_53_862.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_53_862.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_53_862.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_53_962.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_53_962.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_53_962.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_54_072.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_54_072.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_54_072.jpg, 0, 1, 0, 30.19025
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_54_173.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_54_173.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_54_173.jpg, -0.3035019, 1, 0, 30.16923
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_54_275.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_54_275.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_54_275.jpg, 0, 1, 0, 30.18951
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_54_378.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_54_378.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_54_378.jpg, 0, 1, 0, 30.19007
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_54_496.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_54_496.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_54_496.jpg, 0, 1, 0, 30.19027
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_54_609.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_54_609.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_54_609.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_54_727.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_54_727.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_54_727.jpg, 0, 1, 0, 30.19028
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_54_834.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_54_834.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_54_834.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_54_938.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_54_938.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_54_938.jpg, -0.06254789, 1, 0, 30.19061
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_55_057.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_55_057.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_55_057.jpg, 0, 1, 0, 30.19016
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_55_162.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_55_162.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_55_162.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_55_271.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_55_271.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_55_271.jpg, 0, 1, 0, 30.1903
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_55_381.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_55_381.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_55_381.jpg, -0.1576119, 1, 0, 30.18324
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_55_487.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_55_487.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_55_487.jpg, -0.2576283, 1, 0, 30.18505
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_55_594.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_55_594.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_55_594.jpg, 0, 1, 0, 30.188
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_55_708.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_55_708.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_55_708.jpg, 0, 1, 0, 30.19018
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_55_810.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_55_810.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_55_810.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_55_924.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_55_924.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_55_924.jpg, 0, 1, 0, 30.19029
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_56_026.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_56_026.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_56_026.jpg, 0, 1, 0, 30.19031
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_56_142.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_56_142.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_56_142.jpg, -0.1769913, 1, 0, 30.18623
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_56_242.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_56_242.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_56_242.jpg, 0, 1, 0, 30.18986
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_56_349.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_56_349.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_56_349.jpg, 0, 1, 0, 30.19025
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_56_449.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_56_449.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_56_449.jpg, 0, 1, 0, 30.19042
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_56_559.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_56_559.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_56_559.jpg, -0.3281346, 1, 0, 30.16499
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_56_678.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_56_678.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_56_678.jpg, 0, 1, 0, 30.18984
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_56_786.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_56_786.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_56_786.jpg, 0, 1, 0, 30.19015
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_56_896.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_56_896.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_56_896.jpg, 0, 1, 0, 30.19026
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_57_004.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_57_004.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_57_004.jpg, 0, 1, 0, 30.19036
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_57_113.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_57_113.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_57_113.jpg, 0, 1, 0, 30.19016
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_57_218.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_57_218.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_57_218.jpg, -0.0721425, 1, 0, 30.18897
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_57_340.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_57_340.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_57_340.jpg, -0.1517562, 1, 0, 30.1896
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_57_454.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_57_454.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_57_454.jpg, 0, 1, 0, 30.18993
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_57_564.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_57_564.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_57_564.jpg, 0, 1, 0, 30.19059
E:\simulator-windows-64\IMG\center_2025_05_23_23_49_57_679.jpg, E:\simulator-windows-64\IMG\left_2025_05_23_23_49_57_679.jpg, E:\simulator-windows-64\IMG\right_2025_05_23_23_49_57_679.jpg, -0.0566748, 1, 0, 30.18991
