D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_04_765.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_04_765.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_04_765.jpg,0,0.7079077,0,29.75787
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_04_850.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_04_850.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_04_850.jpg,0,0.4525408,0,30.06286
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_04_925.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_04_925.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_04_925.jpg,0,0.2314363,0,29.98967
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_05_000.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_05_000.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_05_000.jpg,-0.1,0.1566016,0,29.91395
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_05_067.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_05_067.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_05_067.jpg,-0.3,0.3588217,0,29.85903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_05_148.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_05_148.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_05_148.jpg,-0.5000001,0.5998225,0,29.9626
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_05_231.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_05_231.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_05_231.jpg,0,0.8508913,0,30.15714
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_05_309.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_05_309.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_05_309.jpg,0,0.9259636,0,30.18919
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_05_386.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_05_386.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_05_386.jpg,0,0.6969142,0,30.10819
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_05_469.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_05_469.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_05_469.jpg,0,0.4463929,0,30.04331
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_05_547.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_05_547.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_05_547.jpg,-0.2,0.2100586,0,30.00238
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_05_631.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_05_631.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_05_631.jpg,0,0,0,29.78276
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_05_718.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_05_718.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_05_718.jpg,0,0.2633286,0,29.65309
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_05_803.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_05_803.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_05_803.jpg,0,0.514158,0,29.84443
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_05_887.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_05_887.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_05_887.jpg,0,0.7671781,0,30.13851
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_05_975.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_05_975.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_05_975.jpg,-0.1,1,0,30.18193
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_06_056.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_06_056.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_06_056.jpg,-0.3,1,0,30.16975
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_06_138.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_06_138.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_06_138.jpg,0,0.9189652,0,30.18962
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_06_226.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_06_226.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_06_226.jpg,-0.1,0.6548056,0,30.0958
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_06_301.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_06_301.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_06_301.jpg,-0.3,0.4279267,0,30.02117
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_06_380.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_06_380.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_06_380.jpg,-0.45,0.193641,0,29.95293
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_06_459.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_06_459.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_06_459.jpg,0,0,0,29.69202
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_06_536.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_06_536.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_06_536.jpg,0,0,0,29.44118
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_06_607.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_06_607.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_06_607.jpg,0,0.1455045,0,29.24299
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_06_681.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_06_681.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_06_681.jpg,0,0.3647541,0,29.24395
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_06_757.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_06_757.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_06_757.jpg,0,0.5978856,0,29.45149
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_06_848.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_06_848.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_06_848.jpg,0,0.866775,0,30.02634
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_06_937.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_06_937.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_06_937.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_07_014.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_07_014.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_07_014.jpg,0,1,0,30.19028
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_07_084.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_07_084.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_07_084.jpg,-0.1,1,0,30.18773
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_07_159.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_07_159.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_07_159.jpg,0,1,0,30.18747
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_07_236.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_07_236.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_07_236.jpg,0,1,0,30.19012
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_07_308.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_07_308.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_07_308.jpg,0,1,0,30.19027
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_07_385.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_07_385.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_07_385.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_07_461.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_07_461.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_07_461.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_07_538.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_07_538.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_07_538.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_07_617.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_07_617.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_07_617.jpg,0,1,0,30.19026
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_07_699.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_07_699.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_07_699.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_07_779.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_07_779.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_07_779.jpg,0,1,0,30.19023
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_07_864.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_07_864.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_07_864.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_07_952.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_07_952.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_07_952.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_08_034.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_08_034.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_08_034.jpg,0,1,0,30.19031
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_08_116.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_08_116.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_08_116.jpg,0,1,0,30.19033
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_08_200.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_08_200.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_08_200.jpg,0,1,0,30.1903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_08_284.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_08_284.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_08_284.jpg,0,1,0,30.19032
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_08_366.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_08_366.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_08_366.jpg,0,1,0,30.19029
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_08_449.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_08_449.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_08_449.jpg,0,1,0,30.19025
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_08_532.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_08_532.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_08_532.jpg,0,1,0,30.19025
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_08_615.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_08_615.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_08_615.jpg,0,0.8327785,0,30.17141
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_08_694.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_08_694.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_08_694.jpg,0,0.5962422,0,30.11147
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_08_773.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_08_773.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_08_773.jpg,-0.2,0.3587344,0,30.02577
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_08_851.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_08_851.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_08_851.jpg,0,0.1274584,0,29.92555
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_08_928.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_08_928.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_08_928.jpg,0,0.0830874,0,29.71287
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_09_002.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_09_002.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_09_002.jpg,0,0.3049374,0,29.6796
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_09_075.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_09_075.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_09_075.jpg,0,0.5255202,0,29.78328
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_09_148.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_09_148.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_09_148.jpg,0,0.7416413,0,30.10209
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_09_218.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_09_218.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_09_218.jpg,0,0.6790706,0,30.11999
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_09_292.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_09_292.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_09_292.jpg,0,0.4585253,0,30.06065
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_09_378.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_09_378.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_09_378.jpg,0,0.2009792,0,29.9991
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_09_468.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_09_468.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_09_468.jpg,0,0,0,29.79782
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_09_537.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_09_537.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_09_537.jpg,0,0,0,29.61939
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_09_622.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_09_622.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_09_622.jpg,0,0,0,29.32193
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_09_704.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_09_704.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_09_704.jpg,0,0,0,29.08618
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_09_772.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_09_772.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_09_772.jpg,0,0,0,28.91063
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_09_853.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_09_853.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_09_853.jpg,0,0,0,28.67822
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_09_940.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_09_940.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_09_940.jpg,0,0,0,28.3903
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_10_025.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_10_025.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_10_025.jpg,0,0,0,28.16203
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_10_104.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_10_104.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_10_104.jpg,0,0,0,27.93562
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_10_187.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_10_187.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_10_187.jpg,0,0,0,27.71099
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_10_282.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_10_282.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_10_282.jpg,0,0,0,27.43274
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_10_353.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_10_353.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_10_353.jpg,0,0.2164509,0,27.34099
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_10_437.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_10_437.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_10_437.jpg,0.05,0.4661028,0,27.44185
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_10_516.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_10_516.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_10_516.jpg,0.25,0.3330171,0,27.63085
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_10_602.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_10_602.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_10_602.jpg,0,0.07787694,0,27.55598
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_10_677.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_10_677.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_10_677.jpg,0,0,0,27.40549
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_10_747.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_10_747.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_10_747.jpg,0,0,0,27.18324
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_10_818.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_10_818.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_10_818.jpg,0,0,0,27.01887
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_10_899.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_10_899.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_10_899.jpg,0,0.1864356,0,26.90782
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_10_978.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_10_978.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_10_978.jpg,0,0.4779246,0,27.01999
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_11_057.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_11_057.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_11_057.jpg,0.05,0.7147338,0,27.35511
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_11_138.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_11_138.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_11_138.jpg,0.25,0.6115624,0,27.81916
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_11_215.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_11_215.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_11_215.jpg,0,0.3791092,0,28.0383
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_11_296.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_11_296.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_11_296.jpg,0,0.1808548,0,28.06129
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_11_372.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_11_372.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_11_372.jpg,0,0,0,27.88848
D:\Autonomous vehicles project\Autonomous-vehicles\IMG\center_2025_05_31_14_19_11_450.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\left_2025_05_31_14_19_11_450.jpg,D:\Autonomous vehicles project\Autonomous-vehicles\IMG\right_2025_05_31_14_19_11_450.jpg,0,0,0,27.66477
