E:\IMG\center_2025_12_05_11_42_55_757.jpg,E:\IMG\left_2025_12_05_11_42_55_757.jpg,E:\IMG\right_2025_12_05_11_42_55_757.jpg,0,0.9770448,0,30.00731
E:\IMG\center_2025_12_05_11_42_55_830.jpg,E:\IMG\left_2025_12_05_11_42_55_830.jpg,E:\IMG\right_2025_12_05_11_42_55_830.jpg,-0.15,0.8540791,0,30.15894
E:\IMG\center_2025_12_05_11_42_55_905.jpg,E:\IMG\left_2025_12_05_11_42_55_905.jpg,E:\IMG\right_2025_12_05_11_42_55_905.jpg,-0.35,0.6262159,0,30.07814
E:\IMG\center_2025_12_05_11_42_55_981.jpg,E:\IMG\left_2025_12_05_11_42_55_981.jpg,E:\IMG\right_2025_12_05_11_42_55_981.jpg,0,0.3992197,0,30.04508
E:\IMG\center_2025_12_05_11_42_56_056.jpg,E:\IMG\left_2025_12_05_11_42_56_056.jpg,E:\IMG\right_2025_12_05_11_42_56_056.jpg,0,0.1750891,0,29.96881
E:\IMG\center_2025_12_05_11_42_56_131.jpg,E:\IMG\left_2025_12_05_11_42_56_131.jpg,E:\IMG\right_2025_12_05_11_42_56_131.jpg,0,0,0,29.84999
E:\IMG\center_2025_12_05_11_42_56_206.jpg,E:\IMG\left_2025_12_05_11_42_56_206.jpg,E:\IMG\right_2025_12_05_11_42_56_206.jpg,0,0,0,29.60837
E:\IMG\center_2025_12_05_11_42_56_281.jpg,E:\IMG\left_2025_12_05_11_42_56_281.jpg,E:\IMG\right_2025_12_05_11_42_56_281.jpg,0,0.0693393,0,29.37011
E:\IMG\center_2025_12_05_11_42_56_358.jpg,E:\IMG\left_2025_12_05_11_42_56_358.jpg,E:\IMG\right_2025_12_05_11_42_56_358.jpg,0,0.30009,0,29.33322
E:\IMG\center_2025_12_05_11_42_56_436.jpg,E:\IMG\left_2025_12_05_11_42_56_436.jpg,E:\IMG\right_2025_12_05_11_42_56_436.jpg,0,0.5339364,0,29.51532
E:\IMG\center_2025_12_05_11_42_56_505.jpg,E:\IMG\left_2025_12_05_11_42_56_505.jpg,E:\IMG\right_2025_12_05_11_42_56_505.jpg,0,0.7417854,0,29.7844
E:\IMG\center_2025_12_05_11_42_56_586.jpg,E:\IMG\left_2025_12_05_11_42_56_586.jpg,E:\IMG\right_2025_12_05_11_42_56_586.jpg,0,0.9872178,0,30.16582
E:\IMG\center_2025_12_05_11_42_56_659.jpg,E:\IMG\left_2025_12_05_11_42_56_659.jpg,E:\IMG\right_2025_12_05_11_42_56_659.jpg,-0.1,1,0,30.18723
E:\IMG\center_2025_12_05_11_42_56_737.jpg,E:\IMG\left_2025_12_05_11_42_56_737.jpg,E:\IMG\right_2025_12_05_11_42_56_737.jpg,-0.3,1,0,30.16922
E:\IMG\center_2025_12_05_11_42_56_813.jpg,E:\IMG\left_2025_12_05_11_42_56_813.jpg,E:\IMG\right_2025_12_05_11_42_56_813.jpg,0,0.7718077,0,30.14755
E:\IMG\center_2025_12_05_11_42_56_888.jpg,E:\IMG\left_2025_12_05_11_42_56_888.jpg,E:\IMG\right_2025_12_05_11_42_56_888.jpg,0,0.5443204,0,30.08518
E:\IMG\center_2025_12_05_11_42_56_965.jpg,E:\IMG\left_2025_12_05_11_42_56_965.jpg,E:\IMG\right_2025_12_05_11_42_56_965.jpg,0,0.3136771,0,30.03752
E:\IMG\center_2025_12_05_11_42_57_041.jpg,E:\IMG\left_2025_12_05_11_42_57_041.jpg,E:\IMG\right_2025_12_05_11_42_57_041.jpg,0,0.08979517,0,29.92756
E:\IMG\center_2025_12_05_11_42_57_111.jpg,E:\IMG\left_2025_12_05_11_42_57_111.jpg,E:\IMG\right_2025_12_05_11_42_57_111.jpg,0,0.3044506,0,29.87749
E:\IMG\center_2025_12_05_11_42_57_186.jpg,E:\IMG\left_2025_12_05_11_42_57_186.jpg,E:\IMG\right_2025_12_05_11_42_57_186.jpg,0,0.5286328,0,30.0219
E:\IMG\center_2025_12_05_11_42_57_259.jpg,E:\IMG\left_2025_12_05_11_42_57_259.jpg,E:\IMG\right_2025_12_05_11_42_57_259.jpg,0,0.749691,0,30.10664
E:\IMG\center_2025_12_05_11_42_57_333.jpg,E:\IMG\left_2025_12_05_11_42_57_333.jpg,E:\IMG\right_2025_12_05_11_42_57_333.jpg,0,0.9686886,0,30.16765
E:\IMG\center_2025_12_05_11_42_57_404.jpg,E:\IMG\left_2025_12_05_11_42_57_404.jpg,E:\IMG\right_2025_12_05_11_42_57_404.jpg,0,1,0,30.19037
E:\IMG\center_2025_12_05_11_42_57_477.jpg,E:\IMG\left_2025_12_05_11_42_57_477.jpg,E:\IMG\right_2025_12_05_11_42_57_477.jpg,-0.15,1,0,30.18423
E:\IMG\center_2025_12_05_11_42_57_550.jpg,E:\IMG\left_2025_12_05_11_42_57_550.jpg,E:\IMG\right_2025_12_05_11_42_57_550.jpg,-0.3,1,0,30.16924
E:\IMG\center_2025_12_05_11_42_57_620.jpg,E:\IMG\left_2025_12_05_11_42_57_620.jpg,E:\IMG\right_2025_12_05_11_42_57_620.jpg,0,0.786634,0,30.14756
E:\IMG\center_2025_12_05_11_42_57_695.jpg,E:\IMG\left_2025_12_05_11_42_57_695.jpg,E:\IMG\right_2025_12_05_11_42_57_695.jpg,0,0.5656912,0,30.07526
E:\IMG\center_2025_12_05_11_42_57_765.jpg,E:\IMG\left_2025_12_05_11_42_57_765.jpg,E:\IMG\right_2025_12_05_11_42_57_765.jpg,0,0.35299,0,30.04038
E:\IMG\center_2025_12_05_11_42_57_840.jpg,E:\IMG\left_2025_12_05_11_42_57_840.jpg,E:\IMG\right_2025_12_05_11_42_57_840.jpg,0,0.129661,0,29.98029
E:\IMG\center_2025_12_05_11_42_57_908.jpg,E:\IMG\left_2025_12_05_11_42_57_908.jpg,E:\IMG\right_2025_12_05_11_42_57_908.jpg,0,0.3342013,0,29.95103
E:\IMG\center_2025_12_05_11_42_57_981.jpg,E:\IMG\left_2025_12_05_11_42_57_981.jpg,E:\IMG\right_2025_12_05_11_42_57_981.jpg,0,0.5550675,0,30.05743
E:\IMG\center_2025_12_05_11_42_58_051.jpg,E:\IMG\left_2025_12_05_11_42_58_051.jpg,E:\IMG\right_2025_12_05_11_42_58_051.jpg,0,0.7631971,0,30.11624
E:\IMG\center_2025_12_05_11_42_58_127.jpg,E:\IMG\left_2025_12_05_11_42_58_127.jpg,E:\IMG\right_2025_12_05_11_42_58_127.jpg,0,0.9907981,0,30.17858
E:\IMG\center_2025_12_05_11_42_58_194.jpg,E:\IMG\left_2025_12_05_11_42_58_194.jpg,E:\IMG\right_2025_12_05_11_42_58_194.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_05_11_42_58_265.jpg,E:\IMG\left_2025_12_05_11_42_58_265.jpg,E:\IMG\right_2025_12_05_11_42_58_265.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_42_58_336.jpg,E:\IMG\left_2025_12_05_11_42_58_336.jpg,E:\IMG\right_2025_12_05_11_42_58_336.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_42_58_406.jpg,E:\IMG\left_2025_12_05_11_42_58_406.jpg,E:\IMG\right_2025_12_05_11_42_58_406.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_42_58_478.jpg,E:\IMG\left_2025_12_05_11_42_58_478.jpg,E:\IMG\right_2025_12_05_11_42_58_478.jpg,-0.15,1,0,30.18423
E:\IMG\center_2025_12_05_11_42_58_552.jpg,E:\IMG\left_2025_12_05_11_42_58_552.jpg,E:\IMG\right_2025_12_05_11_42_58_552.jpg,0,0.7791496,0,30.14738
E:\IMG\center_2025_12_05_11_42_58_625.jpg,E:\IMG\left_2025_12_05_11_42_58_625.jpg,E:\IMG\right_2025_12_05_11_42_58_625.jpg,0,0.5584189,0,30.08721
E:\IMG\center_2025_12_05_11_42_58_695.jpg,E:\IMG\left_2025_12_05_11_42_58_695.jpg,E:\IMG\right_2025_12_05_11_42_58_695.jpg,0,0.3533494,0,30.0213
E:\IMG\center_2025_12_05_11_42_58_783.jpg,E:\IMG\left_2025_12_05_11_42_58_783.jpg,E:\IMG\right_2025_12_05_11_42_58_783.jpg,0,0.6205258,0,30.08057
E:\IMG\center_2025_12_05_11_42_58_855.jpg,E:\IMG\left_2025_12_05_11_42_58_855.jpg,E:\IMG\right_2025_12_05_11_42_58_855.jpg,0,0.8354929,0,30.15318
E:\IMG\center_2025_12_05_11_42_58_932.jpg,E:\IMG\left_2025_12_05_11_42_58_932.jpg,E:\IMG\right_2025_12_05_11_42_58_932.jpg,0,1,0,30.187
E:\IMG\center_2025_12_05_11_42_59_000.jpg,E:\IMG\left_2025_12_05_11_42_59_000.jpg,E:\IMG\right_2025_12_05_11_42_59_000.jpg,0,1,0,30.19025
E:\IMG\center_2025_12_05_11_42_59_071.jpg,E:\IMG\left_2025_12_05_11_42_59_071.jpg,E:\IMG\right_2025_12_05_11_42_59_071.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_42_59_143.jpg,E:\IMG\left_2025_12_05_11_42_59_143.jpg,E:\IMG\right_2025_12_05_11_42_59_143.jpg,-0.1,1,0,30.18769
E:\IMG\center_2025_12_05_11_42_59_215.jpg,E:\IMG\left_2025_12_05_11_42_59_215.jpg,E:\IMG\right_2025_12_05_11_42_59_215.jpg,-0.3,0.7875007,0,30.11167
E:\IMG\center_2025_12_05_11_42_59_286.jpg,E:\IMG\left_2025_12_05_11_42_59_286.jpg,E:\IMG\right_2025_12_05_11_42_59_286.jpg,0,0.5709277,0,30.09327
E:\IMG\center_2025_12_05_11_42_59_359.jpg,E:\IMG\left_2025_12_05_11_42_59_359.jpg,E:\IMG\right_2025_12_05_11_42_59_359.jpg,0,0.3519139,0,30.04655
E:\IMG\center_2025_12_05_11_42_59_433.jpg,E:\IMG\left_2025_12_05_11_42_59_433.jpg,E:\IMG\right_2025_12_05_11_42_59_433.jpg,0,0.2894908,0,29.98581
E:\IMG\center_2025_12_05_11_42_59_506.jpg,E:\IMG\left_2025_12_05_11_42_59_506.jpg,E:\IMG\right_2025_12_05_11_42_59_506.jpg,0,0.5104456,0,30.05468
E:\IMG\center_2025_12_05_11_42_59_577.jpg,E:\IMG\left_2025_12_05_11_42_59_577.jpg,E:\IMG\right_2025_12_05_11_42_59_577.jpg,0,0.7261168,0,30.10182
E:\IMG\center_2025_12_05_11_42_59_649.jpg,E:\IMG\left_2025_12_05_11_42_59_649.jpg,E:\IMG\right_2025_12_05_11_42_59_649.jpg,0,0.9407328,0,30.16134
E:\IMG\center_2025_12_05_11_42_59_722.jpg,E:\IMG\left_2025_12_05_11_42_59_722.jpg,E:\IMG\right_2025_12_05_11_42_59_722.jpg,0,1,0,30.1906
E:\IMG\center_2025_12_05_11_42_59_794.jpg,E:\IMG\left_2025_12_05_11_42_59_794.jpg,E:\IMG\right_2025_12_05_11_42_59_794.jpg,0,0.8587816,0,30.15086
E:\IMG\center_2025_12_05_11_42_59_864.jpg,E:\IMG\left_2025_12_05_11_42_59_864.jpg,E:\IMG\right_2025_12_05_11_42_59_864.jpg,0,0.6478594,0,30.11364
E:\IMG\center_2025_12_05_11_42_59_939.jpg,E:\IMG\left_2025_12_05_11_42_59_939.jpg,E:\IMG\right_2025_12_05_11_42_59_939.jpg,0,0.4235938,0,30.0534
E:\IMG\center_2025_12_05_11_43_00_008.jpg,E:\IMG\left_2025_12_05_11_43_00_008.jpg,E:\IMG\right_2025_12_05_11_43_00_008.jpg,0,0.2168956,0,30.00551
E:\IMG\center_2025_12_05_11_43_00_081.jpg,E:\IMG\left_2025_12_05_11_43_00_081.jpg,E:\IMG\right_2025_12_05_11_43_00_081.jpg,0,0,0,29.86619
E:\IMG\center_2025_12_05_11_43_00_154.jpg,E:\IMG\left_2025_12_05_11_43_00_154.jpg,E:\IMG\right_2025_12_05_11_43_00_154.jpg,0,0,0,29.62179
E:\IMG\center_2025_12_05_11_43_00_228.jpg,E:\IMG\left_2025_12_05_11_43_00_228.jpg,E:\IMG\right_2025_12_05_11_43_00_228.jpg,-0.05,0,0,29.44223
E:\IMG\center_2025_12_05_11_43_00_301.jpg,E:\IMG\left_2025_12_05_11_43_00_301.jpg,E:\IMG\right_2025_12_05_11_43_00_301.jpg,-0.25,0,0,29.1722
E:\IMG\center_2025_12_05_11_43_00_371.jpg,E:\IMG\left_2025_12_05_11_43_00_371.jpg,E:\IMG\right_2025_12_05_11_43_00_371.jpg,0,0.1447497,0,28.99843
E:\IMG\center_2025_12_05_11_43_00_452.jpg,E:\IMG\left_2025_12_05_11_43_00_452.jpg,E:\IMG\right_2025_12_05_11_43_00_452.jpg,0,0.383322,0,28.98912
E:\IMG\center_2025_12_05_11_43_00_521.jpg,E:\IMG\left_2025_12_05_11_43_00_521.jpg,E:\IMG\right_2025_12_05_11_43_00_521.jpg,0,0.5919333,0,29.21809
E:\IMG\center_2025_12_05_11_43_00_588.jpg,E:\IMG\left_2025_12_05_11_43_00_588.jpg,E:\IMG\right_2025_12_05_11_43_00_588.jpg,0,0.7943283,0,29.53291
E:\IMG\center_2025_12_05_11_43_00_663.jpg,E:\IMG\left_2025_12_05_11_43_00_663.jpg,E:\IMG\right_2025_12_05_11_43_00_663.jpg,0,0.5711638,0,29.97813
E:\IMG\center_2025_12_05_11_43_00_737.jpg,E:\IMG\left_2025_12_05_11_43_00_737.jpg,E:\IMG\right_2025_12_05_11_43_00_737.jpg,0,0.3459124,0,30.04439
E:\IMG\center_2025_12_05_11_43_00_810.jpg,E:\IMG\left_2025_12_05_11_43_00_810.jpg,E:\IMG\right_2025_12_05_11_43_00_810.jpg,-0.1,0.1281291,0,29.97967
E:\IMG\center_2025_12_05_11_43_00_888.jpg,E:\IMG\left_2025_12_05_11_43_00_888.jpg,E:\IMG\right_2025_12_05_11_43_00_888.jpg,0,0,0,29.74158
E:\IMG\center_2025_12_05_11_43_00_961.jpg,E:\IMG\left_2025_12_05_11_43_00_961.jpg,E:\IMG\right_2025_12_05_11_43_00_961.jpg,0,0,0,29.50292
E:\IMG\center_2025_12_05_11_43_01_036.jpg,E:\IMG\left_2025_12_05_11_43_01_036.jpg,E:\IMG\right_2025_12_05_11_43_01_036.jpg,0,0.1499532,0,29.33047
E:\IMG\center_2025_12_05_11_43_01_111.jpg,E:\IMG\left_2025_12_05_11_43_01_111.jpg,E:\IMG\right_2025_12_05_11_43_01_111.jpg,0,0.3742428,0,29.32775
E:\IMG\center_2025_12_05_11_43_01_187.jpg,E:\IMG\left_2025_12_05_11_43_01_187.jpg,E:\IMG\right_2025_12_05_11_43_01_187.jpg,0,0.6045834,0,29.5517
E:\IMG\center_2025_12_05_11_43_01_261.jpg,E:\IMG\left_2025_12_05_11_43_01_261.jpg,E:\IMG\right_2025_12_05_11_43_01_261.jpg,0,0.8258109,0,29.99587
E:\IMG\center_2025_12_05_11_43_01_340.jpg,E:\IMG\left_2025_12_05_11_43_01_340.jpg,E:\IMG\right_2025_12_05_11_43_01_340.jpg,0,1,0,30.18712
E:\IMG\center_2025_12_05_11_43_01_413.jpg,E:\IMG\left_2025_12_05_11_43_01_413.jpg,E:\IMG\right_2025_12_05_11_43_01_413.jpg,0,0.9287287,0,30.19043
E:\IMG\center_2025_12_05_11_43_01_489.jpg,E:\IMG\left_2025_12_05_11_43_01_489.jpg,E:\IMG\right_2025_12_05_11_43_01_489.jpg,-0.05,0.7000669,0,30.12526
E:\IMG\center_2025_12_05_11_43_01_568.jpg,E:\IMG\left_2025_12_05_11_43_01_568.jpg,E:\IMG\right_2025_12_05_11_43_01_568.jpg,-0.25,0.4651342,0,30.04898
E:\IMG\center_2025_12_05_11_43_01_645.jpg,E:\IMG\left_2025_12_05_11_43_01_645.jpg,E:\IMG\right_2025_12_05_11_43_01_645.jpg,0,0.23327,0,30.01618
E:\IMG\center_2025_12_05_11_43_01_729.jpg,E:\IMG\left_2025_12_05_11_43_01_729.jpg,E:\IMG\right_2025_12_05_11_43_01_729.jpg,0,0.4844248,0,30.04132
E:\IMG\center_2025_12_05_11_43_01_800.jpg,E:\IMG\left_2025_12_05_11_43_01_800.jpg,E:\IMG\right_2025_12_05_11_43_01_800.jpg,0,0.698342,0,30.09421
E:\IMG\center_2025_12_05_11_43_01_876.jpg,E:\IMG\left_2025_12_05_11_43_01_876.jpg,E:\IMG\right_2025_12_05_11_43_01_876.jpg,0,0.9272849,0,30.17624
E:\IMG\center_2025_12_05_11_43_01_955.jpg,E:\IMG\left_2025_12_05_11_43_01_955.jpg,E:\IMG\right_2025_12_05_11_43_01_955.jpg,0,1,0,30.19094
E:\IMG\center_2025_12_05_11_43_02_037.jpg,E:\IMG\left_2025_12_05_11_43_02_037.jpg,E:\IMG\right_2025_12_05_11_43_02_037.jpg,0,0.8330143,0,30.14559
E:\IMG\center_2025_12_05_11_43_02_109.jpg,E:\IMG\left_2025_12_05_11_43_02_109.jpg,E:\IMG\right_2025_12_05_11_43_02_109.jpg,-0.1,0.6123652,0,30.1014
E:\IMG\center_2025_12_05_11_43_02_196.jpg,E:\IMG\left_2025_12_05_11_43_02_196.jpg,E:\IMG\right_2025_12_05_11_43_02_196.jpg,0,0.3561476,0,30.02086
E:\IMG\center_2025_12_05_11_43_02_266.jpg,E:\IMG\left_2025_12_05_11_43_02_266.jpg,E:\IMG\right_2025_12_05_11_43_02_266.jpg,0,0.3013313,0,29.99054
E:\IMG\center_2025_12_05_11_43_02_345.jpg,E:\IMG\left_2025_12_05_11_43_02_345.jpg,E:\IMG\right_2025_12_05_11_43_02_345.jpg,0,0.5378216,0,30.05085
E:\IMG\center_2025_12_05_11_43_02_423.jpg,E:\IMG\left_2025_12_05_11_43_02_423.jpg,E:\IMG\right_2025_12_05_11_43_02_423.jpg,0,0.7731164,0,30.11037
E:\IMG\center_2025_12_05_11_43_02_501.jpg,E:\IMG\left_2025_12_05_11_43_02_501.jpg,E:\IMG\right_2025_12_05_11_43_02_501.jpg,0,1,0,30.17168
E:\IMG\center_2025_12_05_11_43_02_581.jpg,E:\IMG\left_2025_12_05_11_43_02_581.jpg,E:\IMG\right_2025_12_05_11_43_02_581.jpg,0,1,0,30.19006
E:\IMG\center_2025_12_05_11_43_02_661.jpg,E:\IMG\left_2025_12_05_11_43_02_661.jpg,E:\IMG\right_2025_12_05_11_43_02_661.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_02_747.jpg,E:\IMG\left_2025_12_05_11_43_02_747.jpg,E:\IMG\right_2025_12_05_11_43_02_747.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_02_821.jpg,E:\IMG\left_2025_12_05_11_43_02_821.jpg,E:\IMG\right_2025_12_05_11_43_02_821.jpg,0,1,0,30.19032
E:\IMG\center_2025_12_05_11_43_02_898.jpg,E:\IMG\left_2025_12_05_11_43_02_898.jpg,E:\IMG\right_2025_12_05_11_43_02_898.jpg,0,0.7674757,0,30.12655
E:\IMG\center_2025_12_05_11_43_02_979.jpg,E:\IMG\left_2025_12_05_11_43_02_979.jpg,E:\IMG\right_2025_12_05_11_43_02_979.jpg,0,0.521989,0,30.08983
E:\IMG\center_2025_12_05_11_43_03_059.jpg,E:\IMG\left_2025_12_05_11_43_03_059.jpg,E:\IMG\right_2025_12_05_11_43_03_059.jpg,-0.1,0.2853796,0,30.00191
E:\IMG\center_2025_12_05_11_43_03_139.jpg,E:\IMG\left_2025_12_05_11_43_03_139.jpg,E:\IMG\right_2025_12_05_11_43_03_139.jpg,-0.3,0.04267569,0,29.8695
E:\IMG\center_2025_12_05_11_43_03_218.jpg,E:\IMG\left_2025_12_05_11_43_03_218.jpg,E:\IMG\right_2025_12_05_11_43_03_218.jpg,0,0.0678336,0,29.62656
E:\IMG\center_2025_12_05_11_43_03_296.jpg,E:\IMG\left_2025_12_05_11_43_03_296.jpg,E:\IMG\right_2025_12_05_11_43_03_296.jpg,0,0.302955,0,29.59287
E:\IMG\center_2025_12_05_11_43_03_377.jpg,E:\IMG\left_2025_12_05_11_43_03_377.jpg,E:\IMG\right_2025_12_05_11_43_03_377.jpg,0,0.5461911,0,29.78563
E:\IMG\center_2025_12_05_11_43_03_457.jpg,E:\IMG\left_2025_12_05_11_43_03_457.jpg,E:\IMG\right_2025_12_05_11_43_03_457.jpg,0,0.7861536,0,30.14147
E:\IMG\center_2025_12_05_11_43_03_539.jpg,E:\IMG\left_2025_12_05_11_43_03_539.jpg,E:\IMG\right_2025_12_05_11_43_03_539.jpg,0,1,0,30.18134
E:\IMG\center_2025_12_05_11_43_03_625.jpg,E:\IMG\left_2025_12_05_11_43_03_625.jpg,E:\IMG\right_2025_12_05_11_43_03_625.jpg,0,1,0,30.19017
E:\IMG\center_2025_12_05_11_43_03_703.jpg,E:\IMG\left_2025_12_05_11_43_03_703.jpg,E:\IMG\right_2025_12_05_11_43_03_703.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_03_785.jpg,E:\IMG\left_2025_12_05_11_43_03_785.jpg,E:\IMG\right_2025_12_05_11_43_03_785.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_03_871.jpg,E:\IMG\left_2025_12_05_11_43_03_871.jpg,E:\IMG\right_2025_12_05_11_43_03_871.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_05_11_43_03_946.jpg,E:\IMG\left_2025_12_05_11_43_03_946.jpg,E:\IMG\right_2025_12_05_11_43_03_946.jpg,0,1,0,30.19028
E:\IMG\center_2025_12_05_11_43_04_033.jpg,E:\IMG\left_2025_12_05_11_43_04_033.jpg,E:\IMG\right_2025_12_05_11_43_04_033.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_43_04_113.jpg,E:\IMG\left_2025_12_05_11_43_04_113.jpg,E:\IMG\right_2025_12_05_11_43_04_113.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_04_195.jpg,E:\IMG\left_2025_12_05_11_43_04_195.jpg,E:\IMG\right_2025_12_05_11_43_04_195.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_04_276.jpg,E:\IMG\left_2025_12_05_11_43_04_276.jpg,E:\IMG\right_2025_12_05_11_43_04_276.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_05_11_43_04_365.jpg,E:\IMG\left_2025_12_05_11_43_04_365.jpg,E:\IMG\right_2025_12_05_11_43_04_365.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_43_04_451.jpg,E:\IMG\left_2025_12_05_11_43_04_451.jpg,E:\IMG\right_2025_12_05_11_43_04_451.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_04_523.jpg,E:\IMG\left_2025_12_05_11_43_04_523.jpg,E:\IMG\right_2025_12_05_11_43_04_523.jpg,0,1,0,30.19026
E:\IMG\center_2025_12_05_11_43_04_604.jpg,E:\IMG\left_2025_12_05_11_43_04_604.jpg,E:\IMG\right_2025_12_05_11_43_04_604.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_43_04_690.jpg,E:\IMG\left_2025_12_05_11_43_04_690.jpg,E:\IMG\right_2025_12_05_11_43_04_690.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_43_04_775.jpg,E:\IMG\left_2025_12_05_11_43_04_775.jpg,E:\IMG\right_2025_12_05_11_43_04_775.jpg,0,1,0,30.19031
E:\IMG\center_2025_12_05_11_43_04_861.jpg,E:\IMG\left_2025_12_05_11_43_04_861.jpg,E:\IMG\right_2025_12_05_11_43_04_861.jpg,0,1,0,30.19027
E:\IMG\center_2025_12_05_11_43_04_944.jpg,E:\IMG\left_2025_12_05_11_43_04_944.jpg,E:\IMG\right_2025_12_05_11_43_04_944.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_05_031.jpg,E:\IMG\left_2025_12_05_11_43_05_031.jpg,E:\IMG\right_2025_12_05_11_43_05_031.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_05_116.jpg,E:\IMG\left_2025_12_05_11_43_05_116.jpg,E:\IMG\right_2025_12_05_11_43_05_116.jpg,-0.15,1,0,30.18425
E:\IMG\center_2025_12_05_11_43_05_200.jpg,E:\IMG\left_2025_12_05_11_43_05_200.jpg,E:\IMG\right_2025_12_05_11_43_05_200.jpg,0,0.751471,0,30.12061
E:\IMG\center_2025_12_05_11_43_05_288.jpg,E:\IMG\left_2025_12_05_11_43_05_288.jpg,E:\IMG\right_2025_12_05_11_43_05_288.jpg,0,0.4853264,0,30.08418
E:\IMG\center_2025_12_05_11_43_05_375.jpg,E:\IMG\left_2025_12_05_11_43_05_375.jpg,E:\IMG\right_2025_12_05_11_43_05_375.jpg,0,0.4061966,0,30.05158
E:\IMG\center_2025_12_05_11_43_05_461.jpg,E:\IMG\left_2025_12_05_11_43_05_461.jpg,E:\IMG\right_2025_12_05_11_43_05_461.jpg,0,0.6682805,0,30.11288
E:\IMG\center_2025_12_05_11_43_05_548.jpg,E:\IMG\left_2025_12_05_11_43_05_548.jpg,E:\IMG\right_2025_12_05_11_43_05_548.jpg,0,0.9266543,0,30.1486
E:\IMG\center_2025_12_05_11_43_05_638.jpg,E:\IMG\left_2025_12_05_11_43_05_638.jpg,E:\IMG\right_2025_12_05_11_43_05_638.jpg,0,1,0,30.19019
E:\IMG\center_2025_12_05_11_43_05_723.jpg,E:\IMG\left_2025_12_05_11_43_05_723.jpg,E:\IMG\right_2025_12_05_11_43_05_723.jpg,-0.15,1,0,30.18436
E:\IMG\center_2025_12_05_11_43_05_813.jpg,E:\IMG\left_2025_12_05_11_43_05_813.jpg,E:\IMG\right_2025_12_05_11_43_05_813.jpg,0,0.818224,0,30.16527
E:\IMG\center_2025_12_05_11_43_05_898.jpg,E:\IMG\left_2025_12_05_11_43_05_898.jpg,E:\IMG\right_2025_12_05_11_43_05_898.jpg,0,0.5664289,0,30.07426
E:\IMG\center_2025_12_05_11_43_05_983.jpg,E:\IMG\left_2025_12_05_11_43_05_983.jpg,E:\IMG\right_2025_12_05_11_43_05_983.jpg,0,0.4972084,0,30.07334
E:\IMG\center_2025_12_05_11_43_06_066.jpg,E:\IMG\left_2025_12_05_11_43_06_066.jpg,E:\IMG\right_2025_12_05_11_43_06_066.jpg,0,0.7466032,0,30.1028
E:\IMG\center_2025_12_05_11_43_06_151.jpg,E:\IMG\left_2025_12_05_11_43_06_151.jpg,E:\IMG\right_2025_12_05_11_43_06_151.jpg,0,1,0,30.17794
E:\IMG\center_2025_12_05_11_43_06_241.jpg,E:\IMG\left_2025_12_05_11_43_06_241.jpg,E:\IMG\right_2025_12_05_11_43_06_241.jpg,0,1,0,30.19033
E:\IMG\center_2025_12_05_11_43_06_330.jpg,E:\IMG\left_2025_12_05_11_43_06_330.jpg,E:\IMG\right_2025_12_05_11_43_06_330.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_43_06_408.jpg,E:\IMG\left_2025_12_05_11_43_06_408.jpg,E:\IMG\right_2025_12_05_11_43_06_408.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_06_494.jpg,E:\IMG\left_2025_12_05_11_43_06_494.jpg,E:\IMG\right_2025_12_05_11_43_06_494.jpg,0,1,0,30.19029
E:\IMG\center_2025_12_05_11_43_06_584.jpg,E:\IMG\left_2025_12_05_11_43_06_584.jpg,E:\IMG\right_2025_12_05_11_43_06_584.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_43_06_666.jpg,E:\IMG\left_2025_12_05_11_43_06_666.jpg,E:\IMG\right_2025_12_05_11_43_06_666.jpg,0,1,0,30.1903
E:\IMG\center_2025_12_05_11_43_06_752.jpg,E:\IMG\left_2025_12_05_11_43_06_752.jpg,E:\IMG\right_2025_12_05_11_43_06_752.jpg,0,1,0,30.19027
